fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092809.4::PIK3CB(11784),ATP5MC1P3(42543)__1:224227929-3:138846712	AC092809.4::PIK3CB(11784),ATP5MC1P3(42543)	1:224227929-3:138846712	+	-	exon	intergenic	translocation	medium	HCC202	Arriba
ACOT7::TAS1R1__1:6306435-1:6570786	ACOT7::TAS1R1	1:6306435-1:6570786	-	-	intron	intron	duplication/5'-5'	medium	HCC202	Arriba
H2BC20P::OTUD7B__1:149850396-1:149994791	H2BC20P::OTUD7B	1:149850396-1:149994791	-	-	exon	intron	duplication	medium	HCC202	Arriba
KRT7::KRT8__12:52238742-12:52900620	KRT7::KRT8	12:52238742-12:52900620	+	-	CDS	CDS	inversion	medium	HCC202	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC202	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC202	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC202	Arriba
KRT7::KRT8__12:52245634-12:52898517	KRT7::KRT8	12:52245634-12:52898517	+	-	intron	CDS/splice-site	inversion	medium	HCC202	Arriba
KRT8::KRT7__12:52900588-12:52241472	KRT8::KRT7	12:52900588-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC202	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
NME2::NME1__17:51170049-17:51161728	NME2::NME1	17:51170049-17:51161728	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
NME2::NME1__17:51166498-17:51155652	NME2::NME1	17:51166498-17:51155652	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
NME2::NME1__17:51166956-17:51159980	NME2::NME1	17:51166956-17:51159980	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
HEPHL1::LINC02830__11:94036953-7:125153612	HEPHL1::LINC02830	11:94036953-7:125153612	+	-	intron	intergenic	translocation	medium	HCC202	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	HCC202	Arriba
DOCK6::SLC44A2__19:11214275-19:10638325	DOCK6::SLC44A2	19:11214275-19:10638325	-	-	CDS/splice-site	intron	deletion/5'-5'	medium	HCC202	Arriba
SMIM19::PLAT__8:42227213-8:42193211	SMIM19::PLAT	8:42227213-8:42193211	-	-	intergenic	5'UTR/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
WDR83::AC010422.1(2399),PGK1P2(3528)__19:12672840-19:12556043	WDR83::AC010422.1(2399),PGK1P2(3528)	19:12672840-19:12556043	+	+	exon	intergenic	duplication	medium	HCC202	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
DVL3::DCUN1D1__3:184166016-3:182952703	DVL3::DCUN1D1	3:184166016-3:182952703	+	+	intron	intron	duplication/5'-5'	medium	HCC202	Arriba
ITPR3::PHF1__6:33625150-6:33414812	ITPR3::PHF1	6:33625150-6:33414812	+	+	intron	CDS	duplication	medium	HCC202	Arriba
ITPR3::PHF1__6:33621691-6:33415235	ITPR3::PHF1	6:33621691-6:33415235	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	HCC202	Arriba
GOSR1::AC005839.1__17:30492753-17:51183795	GOSR1::AC005839.1	17:30492753-17:51183795	+	-	CDS/splice-site	exon	inversion	medium	HCC202	Arriba
RAB35::COQ5__12:120103826-12:120510123	RAB35::COQ5	12:120103826-12:120510123	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
HSF1::CACNA1C__8:144313965-12:2567058	HSF1::CACNA1C	8:144313965-12:2567058	+	-	exon	intron	translocation/5'-5'	medium	HCC202	Arriba
INTS3::RN7SL44P(25631),BX470102.1(7208)__1:153755094-1:153526395	INTS3::RN7SL44P(25631),BX470102.1(7208)	1:153755094-1:153526395	+	+	intron	intergenic	duplication	medium	HCC202	Arriba
SULT1A3::SLX1B__16:30200488-16:29456274	SULT1A3::SLX1B	16:30200488-16:29456274	+	+	exon	intron	duplication	medium	HCC202	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHA5::PCDHAC1__5:140824127-5:140978949	PCDHA5::PCDHAC1	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
SPAG9::FAM242B__17:51120354-20:29553154	SPAG9::FAM242B	17:51120354-20:29553154	-	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC202	Arriba
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
AC005618.3::PCDHGA8__5:141350299-5:141494807	AC005618.3::PCDHGA8	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGC5__5:141350299-5:141494807	AC005618.3::PCDHGC5	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGC4__5:141350299-5:141494807	AC005618.3::PCDHGC4	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGA11__5:141350299-5:141494807	AC005618.3::PCDHGA11	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGA10__5:141350299-5:141494807	AC005618.3::PCDHGA10	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGB6__5:141350299-5:141494807	AC005618.3::PCDHGB6	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGB7__5:141350299-5:141494807	AC005618.3::PCDHGB7	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGA9__5:141350299-5:141494807	AC005618.3::PCDHGA9	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGC3__5:141350299-5:141494807	AC005618.3::PCDHGC3	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
AC005618.3::PCDHGA12__5:141350299-5:141494807	AC005618.3::PCDHGA12	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC202	Arriba
DOCK6::SLC44A2(2538),ILF3-DT(4767)__19:11213885-19:10647095	DOCK6::SLC44A2(2538),ILF3-DT(4767)	19:11213885-19:10647095	-	-	intron	intergenic	deletion	medium	HCC202	Arriba
LINC02887(3948)::SEPTIN14__17:60151-7:55796092	LINC02887(3948)::SEPTIN14	17:60151-7:55796092	-	-	intergenic	CDS/splice-site	translocation	medium	HCC202	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
SPAG9::Y_RNA(8268),CFTRP2(58339)__17:51120354-20:29583439	SPAG9::Y_RNA(8268),CFTRP2(58339)	17:51120354-20:29583439	-	+	CDS/splice-site	intergenic	translocation	medium	HCC202	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
DISP1::MIA3__1:222835215-1:222630307	DISP1::MIA3	1:222835215-1:222630307	+	+	exon/splice-site	CDS	duplication	medium	HCC202	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PIK3CB::PIK3CB__3:138834695-3:138727484	PIK3CB::PIK3CB	3:138834695-3:138727484	-	+	5'UTR/splice-site	intron	inversion/5'-5'	medium	HCC202	Arriba
DPF1::KCNK6(1441),CATSPERG(2258)__19:38218573-19:38333517	DPF1::KCNK6(1441),CATSPERG(2258)	19:38218573-19:38333517	-	-	CDS/splice-site	intergenic	duplication	medium	HCC202	Arriba
DVL3::AC092953.1__3:184165491-3:182953932	DVL3::AC092953.1	3:184165491-3:182953932	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	HCC202	Arriba
APLP2::TMBIM6__11:130129205-12:49763172	APLP2::TMBIM6	11:130129205-12:49763172	+	+	CDS/splice-site	3'UTR	translocation	medium	HCC202	Arriba
H2BC18::OTUD7B__1:149811947-1:149971251	H2BC18::OTUD7B	1:149811947-1:149971251	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
SGSM1::MAGEA9(9685),MAGEA7P(10792)__22:24926815-X:149797422	SGSM1::MAGEA9(9685),MAGEA7P(10792)	22:24926815-X:149797422	+	+	3'UTR	intergenic	translocation	medium	HCC202	Arriba
TNS3::PKD1L1__7:47481103-7:47775166	TNS3::PKD1L1	7:47481103-7:47775166	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
TNS3::PKD1L1__7:47582427-7:47814014	TNS3::PKD1L1	7:47582427-7:47814014	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
PIK3CB::AC092809.4__3:138704482-1:224227644	PIK3CB::AC092809.4	3:138704482-1:224227644	-	-	CDS	exon	translocation/5'-5'	low	HCC202	Arriba
NIN::NIN__14:50725953-14:50771468	NIN::NIN	14:50725953-14:50771468	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC202	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
ZNF559::ZNF177__19:9324404-19:9376316	ZNF559::ZNF177	19:9324404-19:9376316	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
TTC6::TTC6__14:37827366-14:37808733	TTC6::TTC6	14:37827366-14:37808733	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC202	Arriba
STX16::NPEPL1__20:58673711-20:58691405	STX16::NPEPL1	20:58673711-20:58691405	+	+	CDS/splice-site	intron	deletion/read-through	low	HCC202	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
AL132800.1::KHNYN__14:24445572-14:24430714	AL132800.1::KHNYN	14:24445572-14:24430714	+	+	exon/splice-site	5'UTR/splice-site	duplication	low	HCC202	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC202	Arriba
ZNF793::ZNF793__19:37533403-19:37520184	ZNF793::ZNF793	19:37533403-19:37520184	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	HCC202	Arriba
MUC5B::MUC5B__11:1251498-11:1251412	MUC5B::MUC5B	11:1251498-11:1251412	+	+	CDS	CDS	duplication/ITD	low	HCC202	Arriba
ATR::ATR__3:142535080-3:142547910	ATR::ATR	3:142535080-3:142547910	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC202	Arriba
ZEB2P1::LDB2__4:16360996-4:16516067	ZEB2P1::LDB2	4:16360996-4:16516067	-	-	exon	intron	deletion/read-through	low	HCC202	Arriba
PRIM2::AL033397.2__6:57382148-6:53474114	PRIM2::AL033397.2	6:57382148-6:53474114	+	+	CDS	intergenic	duplication	low	HCC202	Arriba
CWF19L2::ASS1P13(133702),AP000766.1(900)__11:107326910-11:107311232	CWF19L2::ASS1P13(133702),AP000766.1(900)	11:107326910-11:107311232	-	-	3'UTR	intergenic	deletion/read-through	low	HCC202	Arriba
B3GNTL1::ZNF750__17:83005115-17:82832636	B3GNTL1::ZNF750	17:83005115-17:82832636	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
SPAG9::AGGF1P10(919),DUX4L35(14685)__17:51107866-20:29433832	SPAG9::AGGF1P10(919),DUX4L35(14685)	17:51107866-20:29433832	-	+	intron	intergenic	translocation	low	HCC202	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
PDK1::PDK1(17984),AC018712.1(47559)__2:172597241-2:172626653	PDK1::PDK1(17984),AC018712.1(47559)	2:172597241-2:172626653	+	+	3'UTR	intergenic	deletion/read-through	low	HCC202	Arriba
PPP2R3A::NCK1__3:136106322-3:136927984	PPP2R3A::NCK1	3:136106322-3:136927984	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	HCC202	Arriba
OPHN1::NDUFB6__X:68197186-9:32571052	OPHN1::NDUFB6	X:68197186-9:32571052	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC202	Arriba
PRIM2::NANOGP3(55364),GCLC(23240)__6:57382168-6:53474101	PRIM2::NANOGP3(55364),GCLC(23240)	6:57382168-6:53474101	+	+	CDS/splice-site	intergenic	duplication	low	HCC202	Arriba
RNF19A::SDK1__8:100264034-7:4158448	RNF19A::SDK1	8:100264034-7:4158448	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC202	Arriba
USP48::LINC01635__1:21782824-1:22024445	USP48::LINC01635	1:21782824-1:22024445	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC202	Arriba
BRWD1::LCA5L__21:39269899-21:39423490	BRWD1::LCA5L	21:39269899-21:39423490	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
ANKRD27::DEDD2__19:32675071-19:42215252	ANKRD27::DEDD2	19:32675071-19:42215252	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC202	Arriba
FARP2::BUD23__2:241418109-7:73692596	FARP2::BUD23	2:241418109-7:73692596	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC202	Arriba
TFEB::USP49__6:41735350-6:41807011	TFEB::USP49	6:41735350-6:41807011	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	HCC202	Arriba
CNOT1::GOT2__16:58547186-16:58719255	CNOT1::GOT2	16:58547186-16:58719255	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
SIPA1L3::ZNF524__19:38182740-19:55602075	SIPA1L3::ZNF524	19:38182740-19:55602075	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	HCC202	Arriba
DCUN1D2::TFDP1__13:113490667-13:113610996	DCUN1D2::TFDP1	13:113490667-13:113610996	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
DCUN1D2::TFDP1__13:113490667-13:113631623	DCUN1D2::TFDP1	13:113490667-13:113631623	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
NPDC1::ANAPC2__9:137042927-9:137183791	NPDC1::ANAPC2	9:137042927-9:137183791	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
SERINC2::ZCCHC17__1:31429538-1:31337175	SERINC2::ZCCHC17	1:31429538-1:31337175	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
SERINC2::ZCCHC17__1:31429068-1:31337175	SERINC2::ZCCHC17	1:31429068-1:31337175	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
VRK2::FANCL__2:58146474-2:58160179	VRK2::FANCL	2:58146474-2:58160179	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
ASPH::RAB2A__8:61680967-8:60558853	ASPH::RAB2A	8:61680967-8:60558853	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
TRPS1::EIF3H__8:115587001-8:116726172	TRPS1::EIF3H	8:115587001-8:116726172	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
TRPS1::EIF3H__8:115668545-8:116658980	TRPS1::EIF3H	8:115668545-8:116658980	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
PLXNB2::PLXNB1__22:50280005-3:48412009	PLXNB2::PLXNB1	22:50280005-3:48412009	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC202	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC202	Arriba
GOSR1::MBTD1__17:30492753-17:51180692	GOSR1::MBTD1	17:30492753-17:51180692	+	-	out-of-frame	.	.	.	HCC202	FusionCatcher
GOSR1::MBTD1__17:30492753-17:51180694	GOSR1::MBTD1	17:30492753-17:51180694	+	-	out-of-frame	.	.	.	HCC202	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
ERBB2::GRB7__17:39730263-17:39737970	ERBB2::GRB7	17:39730263-17:39737970	+	+	UTR	UTR	.	.	HCC202	FusionCatcher
ERBB2::GRB7__17:39730263-17:39738030	ERBB2::GRB7	17:39730263-17:39738030	+	+	UTR	UTR	.	.	HCC202	FusionCatcher
ERBB2::GRB7__17:39730291-17:39738024	ERBB2::GRB7	17:39730291-17:39738024	+	+	UTR	UTR	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39401361-17:48937124	FBXL20::SNF8	17:39401361-17:48937124	-	-	in-frame	.	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39402173-17:48937124	FBXL20::SNF8	17:39402173-17:48937124	-	-	in-frame	.	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39402470-17:48937124	FBXL20::SNF8	17:39402470-17:48937124	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39398665-17:48937124	FBXL20::SNF8	17:39398665-17:48937124	-	-	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39401361-17:48931717	FBXL20::SNF8	17:39401361-17:48931717	-	-	in-frame	.	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39393546-17:48937124	FBXL20::SNF8	17:39393546-17:48937124	-	-	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39401666-17:48937124	FBXL20::SNF8	17:39401666-17:48937124	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
FBXL20::SNF8__17:39398670-17:48936026	FBXL20::SNF8	17:39398670-17:48936026	-	-	intronic	UTR	.	.	HCC202	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC202	FusionCatcher
MTMR1::CABIN1__X:150737448-22:24035444	MTMR1::CABIN1	X:150737448-22:24035444	+	+	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
MTMR1::CABIN1__X:150737448-22:24030825	MTMR1::CABIN1	X:150737448-22:24030825	+	+	CDS(truncated)	intronic	.	.	HCC202	FusionCatcher
TMEM104::SLC9A3R1__17:74795632-17:74766936	TMEM104::SLC9A3R1	17:74795632-17:74766936	+	+	out-of-frame	.	.	.	HCC202	FusionCatcher
TMEM104::SLC9A3R1__17:74795632-17:74768147	TMEM104::SLC9A3R1	17:74795632-17:74768147	+	+	in-frame	.	.	.	HCC202	FusionCatcher
TMEM104::SLC9A3R1__17:74798325-17:74766936	TMEM104::SLC9A3R1	17:74798325-17:74766936	+	+	intronic	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF670-ZNF695::AGT__1:247078594-1:230710853	ZNF670-ZNF695::AGT	1:247078594-1:230710853	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
ZNF670-ZNF695::AGT__1:247078594-1:230706200	ZNF670-ZNF695::AGT	1:247078594-1:230706200	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
ZNF670::AGT__1:247078594-1:230710853	ZNF670::AGT	1:247078594-1:230710853	-	-	CDS(truncated)	UTR	.	.	HCC202	FusionCatcher
ZNF670::AGT__1:247078594-1:230706200	ZNF670::AGT	1:247078594-1:230706200	-	-	out-of-frame	.	.	.	HCC202	FusionCatcher
SLC25A51::STARD3__9:37899829-17:39653481	SLC25A51::STARD3	9:37899829-17:39653481	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
SPOP::SRCIN1__17:49677933-17:38552855	SPOP::SRCIN1	17:49677933-17:38552855	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
SPOP::SRCIN1__17:49636759-17:38552855	SPOP::SRCIN1	17:49636759-17:38552855	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
SPOP::SRCIN1__17:49675895-17:38552855	SPOP::SRCIN1	17:49675895-17:38552855	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
SPOP::SRCIN1__17:49668027-17:38552855	SPOP::SRCIN1	17:49668027-17:38552855	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
SPOP::SRCIN1__17:49677933-17:38552594	SPOP::SRCIN1	17:49677933-17:38552594	-	-	UTR	CDS(truncated)	.	.	HCC202	FusionCatcher
ZNF256::TDRD12__19:57942580-19:32731725	ZNF256::TDRD12	19:57942580-19:32731725	-	+	in-frame	.	.	.	HCC202	FusionCatcher
ZNF256::TDRD12__19:57947442-19:32731725	ZNF256::TDRD12	19:57947442-19:32731725	-	+	in-frame	.	.	.	HCC202	FusionCatcher
AP005901.6::IGK@__18:15168715-2:90364379	AP005901.6::IGK@	18:15168715-2:90364379	+	+	intronic	---	.	.	HCC202	FusionCatcher
AP005901.6::IGK@__18:15167340-2:90362995	AP005901.6::IGK@	18:15167340-2:90362995	+	+	intronic	---	.	.	HCC202	FusionCatcher
AP005901.6::IGK@__18:15169344-2:90364991	AP005901.6::IGK@	18:15169344-2:90364991	+	+	exonic(no-known-CDS)	---	.	.	HCC202	FusionCatcher
AP005901.6::IGK@__18:15168622-2:90364279	AP005901.6::IGK@	18:15168622-2:90364279	+	+	intronic	---	.	.	HCC202	FusionCatcher
AP005901.6::IGK@__18:15167149-2:90362805	AP005901.6::IGK@	18:15167149-2:90362805	+	+	intronic	---	.	.	HCC202	FusionCatcher
IGK@::AP005901.6__2:90366234-18:15170591	IGK@::AP005901.6	2:90366234-18:15170591	+	+	---	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
IGK@::AP005901.6__2:90367486-18:15171835	IGK@::AP005901.6	2:90367486-18:15171835	+	+	---	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
IGK@::AP005901.6__2:90361066-18:15165433	IGK@::AP005901.6	2:90361066-18:15165433	+	+	---	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
IGK@::AP005901.6__2:90365943-18:15170298	IGK@::AP005901.6	2:90365943-18:15170298	+	+	---	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
IGK@::AP005901.6__2:90365535-18:15169893	IGK@::AP005901.6	2:90365535-18:15169893	+	+	---	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
NAP1L1::NAV3__12:76084567-12:77571859	NAP1L1::NAV3	12:76084567-12:77571859	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
PPP1CB::PLB1__2:28788809-2:28628563	PPP1CB::PLB1	2:28788809-2:28628563	+	+	in-frame	.	.	.	HCC202	FusionCatcher
AL138752.2::STARD3__9:37899829-17:39653481	AL138752.2::STARD3	9:37899829-17:39653481	-	+	UTR	UTR	.	.	HCC202	FusionCatcher
AP005901.6::AC233263.7__18:15171410-2:90367066	AP005901.6::AC233263.7	18:15171410-2:90367066	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
ZNF670::AL512328.1__1:247078594-1:230714318	ZNF670::AL512328.1	1:247078594-1:230714318	-	-	CDS(truncated)	intronic	.	.	HCC202	FusionCatcher
ZNF670::AL512328.1__1:247078594-1:230710853	ZNF670::AL512328.1	1:247078594-1:230710853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC202	FusionCatcher
