fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
E2F6::E2F6__2:11451486-2:11452506	E2F6::E2F6	2:11451486-2:11452506	-	-	exon	intron	duplication	medium	NCI-H1092	Arriba
CBFA2T3::CHMP1A__16:88891882-16:89647331	CBFA2T3::CHMP1A	16:88891882-16:89647331	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
TET1(2127),AL513534.2(1886)::AL513534.2__10:68696614-10:68699114	TET1(2127),AL513534.2(1886)::AL513534.2	10:68696614-10:68699114	.	.	intergenic	exon	inversion	medium	NCI-H1092	Arriba
AC104042.1(250176),AC061997.1(754082)::TCAF1__11:36948043-7:143876622	AC104042.1(250176),AC061997.1(754082)::TCAF1	11:36948043-7:143876622	-	-	intergenic	5'UTR/splice-site	translocation	medium	NCI-H1092	Arriba
NBEA::NBEA__13:35123574-13:35125986	NBEA::NBEA	13:35123574-13:35125986	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	NCI-H1092	Arriba
IPO5P1::IPO5P1(572),AC092329.4(1395)__19:23257902-19:23258511	IPO5P1::IPO5P1(572),AC092329.4(1395)	19:23257902-19:23258511	.	.	exon	intergenic	inversion	medium	NCI-H1092	Arriba
TRIT1::ZMPSTE24__1:39847220-1:40260839	TRIT1::ZMPSTE24	1:39847220-1:40260839	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
TRIT1::ZMPSTE24__1:39883318-1:40267786	TRIT1::ZMPSTE24	1:39883318-1:40267786	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
TRIT1::ZMPSTE24__1:39883318-1:40281343	TRIT1::ZMPSTE24	1:39883318-1:40281343	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
FLVCR1-DT::UGT1A6__1:212857764-2:233725170	FLVCR1-DT::UGT1A6	1:212857764-2:233725170	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
FLVCR1-DT::UGT1A5__1:212857764-2:233725170	FLVCR1-DT::UGT1A5	1:212857764-2:233725170	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
FLVCR1-DT::UGT1A4__1:212857764-2:233725170	FLVCR1-DT::UGT1A4	1:212857764-2:233725170	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
FLVCR1-DT::UGT1A7__1:212857764-2:233725170	FLVCR1-DT::UGT1A7	1:212857764-2:233725170	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
AL117329.1::KRT24__22:47756277-17:40700383	AL117329.1::KRT24	22:47756277-17:40700383	+	-	intron	CDS/splice-site	translocation	medium	NCI-H1092	Arriba
FLVCR1-DT::UGT1A10__1:212857764-2:233725170	FLVCR1-DT::UGT1A10	1:212857764-2:233725170	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
FLVCR1-DT::UGT1A9__1:212857764-2:233725170	FLVCR1-DT::UGT1A9	1:212857764-2:233725170	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
MSL2::AC092969.1(118215),AC092989.1(367788)__3:136194972-3:135558103	MSL2::AC092969.1(118215),AC092989.1(367788)	3:136194972-3:135558103	-	-	CDS/splice-site	intergenic	deletion	medium	NCI-H1092	Arriba
RLF::BMP8A__1:40161636-1:39511174	RLF::BMP8A	1:40161636-1:39511174	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
RLF::BMP8A__1:40161636-1:39522403	RLF::BMP8A	1:40161636-1:39522403	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H1092	Arriba
RLF::BMP8A__1:40161636-1:39521376	RLF::BMP8A	1:40161636-1:39521376	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H1092	Arriba
UBE2Q2P2::GOLGA6L9__15:82419958-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419958-15:82430161	+	+	intron	CDS	deletion/read-through	low	NCI-H1092	Arriba
AL008707.1::TENM1__X:125203973-X:124963815	AL008707.1::TENM1	X:125203973-X:124963815	-	-	exon	5'UTR	deletion/read-through	low	NCI-H1092	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
AC004012.1::PON2__7:95473014-7:95424585	AC004012.1::PON2	7:95473014-7:95424585	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	NCI-H1092	Arriba
SIX3::AC012354.1__2:44942910-2:44962469	SIX3::AC012354.1	2:44942910-2:44962469	+	+	CDS/splice-site	intron	deletion/read-through	low	NCI-H1092	Arriba
PDCD6::AHRR__5:304221-5:343893	PDCD6::AHRR	5:304221-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
PDCD6::AHRR__5:306760-5:343893	PDCD6::AHRR	5:306760-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
PDCD6::AHRR__5:272772-5:343893	PDCD6::AHRR	5:272772-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
TRIM9(26355),TMX1(117746)::TRIM9__14:51122416-14:51025360	TRIM9(26355),TMX1(117746)::TRIM9	14:51122416-14:51025360	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H1092	Arriba
AC112236.1::SETD7__4:139623101-4:139547049	AC112236.1::SETD7	4:139623101-4:139547049	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1092	Arriba
AC112236.1::SETD7__4:139623101-4:139604810	AC112236.1::SETD7	4:139623101-4:139604810	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
C1QL3::RSU1__10:16520540-10:16601580	C1QL3::RSU1	10:16520540-10:16601580	.	.	CDS	intron	deletion/read-through	low	NCI-H1092	Arriba
AP000428.2::ANGPT1__8:107160444-8:107253692	AP000428.2::ANGPT1	8:107160444-8:107253692	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	NCI-H1092	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H1092	Arriba
PIGP::RIPPLY3(25651),RNU6-696P(217)__21:37067026-21:37045313	PIGP::RIPPLY3(25651),RNU6-696P(217)	21:37067026-21:37045313	-	-	intron	intergenic	deletion/read-through	low	NCI-H1092	Arriba
DIS3L2::ECEL1P3(13131),AC068134.3(4136)__2:232337165-2:232364440	DIS3L2::ECEL1P3(13131),AC068134.3(4136)	2:232337165-2:232364440	+	+	3'UTR	intergenic	deletion/read-through	low	NCI-H1092	Arriba
MAGEC1::AL031073.2__X:141905076-X:142224032	MAGEC1::AL031073.2	X:141905076-X:142224032	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1092	Arriba
MAGEC1::AL031073.2__X:141905076-X:142195707	MAGEC1::AL031073.2	X:141905076-X:142195707	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1092	Arriba
MAGEC1::AL031073.2__X:141904814-X:142195707	MAGEC1::AL031073.2	X:141904814-X:142195707	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1092	Arriba
AC104333.3::UGT1A8__1:212824321-2:233725173	AC104333.3::UGT1A8	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AC104333.3::UGT1A10__1:212824321-2:233725173	AC104333.3::UGT1A10	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AC104333.3::UGT1A9__1:212824321-2:233725173	AC104333.3::UGT1A9	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AC104333.3::UGT1A7__1:212824321-2:233725173	AC104333.3::UGT1A7	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AC104333.3::UGT1A6__1:212824321-2:233725173	AC104333.3::UGT1A6	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AC104333.3::UGT1A5__1:212824321-2:233725173	AC104333.3::UGT1A5	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AC104333.3::UGT1A4__1:212824321-2:233725173	AC104333.3::UGT1A4	1:212824321-2:233725173	.	.	exon	intron	translocation	low	NCI-H1092	Arriba
AL162493.1::LINC00333__13:84086992-13:84562435	AL162493.1::LINC00333	13:84086992-13:84562435	+	+	exon	exon	deletion	low	NCI-H1092	Arriba
ADARB2::ADARB2__10:1737051-10:1501933	ADARB2::ADARB2	10:1737051-10:1501933	-	+	CDS/splice-site	intron	inversion/5'-5'	low	NCI-H1092	Arriba
LINC01521::LINC01521(1038),RNU6-338P(38976)__22:31348203-22:31349757	LINC01521::LINC01521(1038),RNU6-338P(38976)	22:31348203-22:31349757	.	.	exon	intergenic	inversion	low	NCI-H1092	Arriba
RPLP0P11(15466),MAPK4(85826)::MAPK4__18:50474261-18:50663089	RPLP0P11(15466),MAPK4(85826)::MAPK4	18:50474261-18:50663089	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
AL589923.1::MVB12B__9:126057814-9:126181383	AL589923.1::MVB12B	9:126057814-9:126181383	+	+	exon/splice-site	intergenic	deletion/read-through	low	NCI-H1092	Arriba
AL589923.1::MVB12B__9:126057814-9:126340508	AL589923.1::MVB12B	9:126057814-9:126340508	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1092	Arriba
ADARB2::ADARB2-AS1__10:1737051-10:1556611	ADARB2::ADARB2-AS1	10:1737051-10:1556611	-	+	CDS/splice-site	exon/splice-site	inversion	low	NCI-H1092	Arriba
RPL12P43(74640),AL391358.1(56958)::KLHL13__X:118221201-X:118113184	RPL12P43(74640),AL391358.1(56958)::KLHL13	X:118221201-X:118113184	-	-	intergenic	intron	deletion/read-through	low	NCI-H1092	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H1092	Arriba
AP003900.1::LINC01666__21:10338455-21:8761276	AP003900.1::LINC01666	21:10338455-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	low	NCI-H1092	Arriba
AP003900.1::LINC01666__21:10342616-21:8761276	AP003900.1::LINC01666	21:10342616-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	low	NCI-H1092	Arriba
AP003900.1::LINC01666__21:10340414-21:8761276	AP003900.1::LINC01666	21:10340414-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	low	NCI-H1092	Arriba
PIGK(1563),AC093433.2(27640)::ASNS__1:77220993-7:97869813	PIGK(1563),AC093433.2(27640)::ASNS	1:77220993-7:97869813	+	-	intergenic	5'UTR/splice-site	translocation	low	NCI-H1092	Arriba
SAMD13::FAM120AOS__1:84303287-9:93450599	SAMD13::FAM120AOS	1:84303287-9:93450599	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1092	Arriba
SEC14L1::PGS1__17:77143659-17:78414879	SEC14L1::PGS1	17:77143659-17:78414879	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H1092	Arriba
UGDH-AS1::TMEM178B__4:39528338-7:141212591	UGDH-AS1::TMEM178B	4:39528338-7:141212591	+	+	exon/splice-site	CDS/splice-site	translocation	low	NCI-H1092	Arriba
TPCN1::PTPN11__12:113273668-12:112446276	TPCN1::PTPN11	12:113273668-12:112446276	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H1092	Arriba
PTGES2::SPTAN1__9:128123702-9:128607604	PTGES2::SPTAN1	9:128123702-9:128607604	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
SH3GL1::CHAF1A__19:4400324-19:4403770	SH3GL1::CHAF1A	19:4400324-19:4403770	-	-	CDS/splice-site	intron	duplication/5'-5'	low	NCI-H1092	Arriba
AC073529.1::MID1__X:11038603-X:10523187	AC073529.1::MID1	X:11038603-X:10523187	-	-	exon/splice-site	CDS/splice-site	deletion	low	NCI-H1092	Arriba
TRIT1::PPIE__1:39883320-1:39763689	TRIT1::PPIE	1:39883320-1:39763689	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39883318-1:39763689	TRIT1::PPIE	1:39883318-1:39763689	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39883318-1:39762517	TRIT1::PPIE	1:39883318-1:39762517	-	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39883318-1:39763651	TRIT1::PPIE	1:39883318-1:39763651	-	+	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39883318-1:39707971	TRIT1::PPIE	1:39883318-1:39707971	-	+	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39883318-1:39762318	TRIT1::PPIE	1:39883318-1:39762318	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39883318-1:39761122	TRIT1::PPIE	1:39883318-1:39761122	-	+	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
TRIT1::PPIE__1:39852731-1:39752910	TRIT1::PPIE	1:39852731-1:39752910	-	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::MYCL__1:40161636-1:39897968	RLF::MYCL	1:40161636-1:39897968	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::MYCL__1:40161636-1:39901443	RLF::MYCL	1:40161636-1:39901443	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::MYCL__1:40161636-1:39897970	RLF::MYCL	1:40161636-1:39897970	+	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
PSLNR::AL589182.1__22:15778189-14:19055491	PSLNR::AL589182.1	22:15778189-14:19055491	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H1092	FusionCatcher
NUP210::WNT7A__3:13420060-3:13875173	NUP210::WNT7A	3:13420060-3:13875173	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
SMIM11A::AP000317.1__21:34379516-21:34324736	SMIM11A::AP000317.1	21:34379516-21:34324736	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SMIM11B::AP000317.1__21:7748987-21:34324736	SMIM11B::AP000317.1	21:7748987-21:34324736	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
CBX5::DCD__12:54257514-12:54648468	CBX5::DCD	12:54257514-12:54648468	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
CBX5::DCD__12:54257514-12:54645707	CBX5::DCD	12:54257514-12:54645707	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
CBX5::DCD__12:54257595-12:54648468	CBX5::DCD	12:54257595-12:54648468	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
TP73::PACSIN2__1:3683180-22:42912157	TP73::PACSIN2	1:3683180-22:42912157	+	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
TP73::PACSIN2__1:3683180-22:42893613	TP73::PACSIN2	1:3683180-22:42893613	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::TRIT1__1:40161636-1:39857417	RLF::TRIT1	1:40161636-1:39857417	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::TRIT1__1:40161636-1:39844640	RLF::TRIT1	1:40161636-1:39844640	+	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::TRIT1__1:40161636-1:39850261	RLF::TRIT1	1:40161636-1:39850261	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::TRIT1__1:40161636-1:39848097	RLF::TRIT1	1:40161636-1:39848097	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
TRIT1::RLF__1:39847220-1:40231517	TRIT1::RLF	1:39847220-1:40231517	-	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
FRG1DP::FRG1HP__20:29100460-9:41217087	FRG1DP::FRG1HP	20:29100460-9:41217087	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29091594	FRG1HP::FRG1DP	9:40992775-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
FRG1HP::FRG1DP__9:40992425-20:29080390	FRG1HP::FRG1DP	9:40992425-20:29080390	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
SMG1::NPIPB5__16:18859022-16:22513522	SMG1::NPIPB5	16:18859022-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652377	AL133467.2::TCL6	14:95621033-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275185	ACAD8::GLB1L3	11:134263732-11:134275185	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
ACAD8::GLB1L3__11:134263732-11:134275906	ACAD8::GLB1L3	11:134263732-11:134275906	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
NR2C2::ANKRD28__3:15039227-3:15766312	NR2C2::ANKRD28	3:15039227-3:15766312	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
SERF1A::SMN1__5:70918284-5:70938839	SERF1A::SMN1	5:70918284-5:70938839	+	+	UTR	CDS(truncated)	.	.	NCI-H1092	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::PPIE__1:40161636-1:39763689	RLF::PPIE	1:40161636-1:39763689	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::PPIE__1:40161636-1:39762517	RLF::PPIE	1:40161636-1:39762517	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
RLF::PPIE__1:40161636-1:39743216	RLF::PPIE	1:40161636-1:39743216	+	+	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43632363	PPIP5K1::CATSPER2	15:43564103-15:43632363	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
ATP5PB::JHY__1:111460992-11:122961087	ATP5PB::JHY	1:111460992-11:122961087	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
JHY::ATP5PB__11:122960321-1:111449537	JHY::ATP5PB	11:122960321-1:111449537	+	+	UTR	UTR	.	.	NCI-H1092	FusionCatcher
CENPT::DPEP3__16:67832228-16:67976775	CENPT::DPEP3	16:67832228-16:67976775	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
CENPT::DPEP3__16:67832125-16:67976854	CENPT::DPEP3	16:67832125-16:67976854	-	-	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
RLF::COL9A2__1:40161636-1:40315664	RLF::COL9A2	1:40161636-1:40315664	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
AGBL4::LINC02808__1:49851396-1:50258121	AGBL4::LINC02808	1:49851396-1:50258121	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
FADS1::TMEM258__11:61802801-11:61790602	FADS1::TMEM258	11:61802801-11:61790602	-	-	out-of-frame	.	.	.	NCI-H1092	FusionCatcher
AP005901.5::LINC01632__18:15185842-1:144630862	AP005901.5::LINC01632	18:15185842-1:144630862	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LINC01632::AP005901.5__1:144641969-18:15184236	LINC01632::AP005901.5	1:144641969-18:15184236	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1092	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	NCI-H1092	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H1092	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64916778	NSF::LRRC37A3	17:46704854-17:64916778	+	-	CDS(truncated)	intronic	.	.	NCI-H1092	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	NCI-H1092	FusionCatcher
NSF::LRRC37A3__17:46716416-17:64892603	NSF::LRRC37A3	17:46716416-17:64892603	+	-	intronic	intronic	.	.	NCI-H1092	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H1092	FusionCatcher
