fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
CAVIN1::STAT3__17:42403876-17:42357470	CAVIN1::STAT3	17:42403876-17:42357470	-	-	UTR	intronic	.	.	ORL-214T	FusionCatcher
CAVIN1::STAT3__17:42403876-17:42345064	CAVIN1::STAT3	17:42403876-17:42345064	-	-	UTR	intronic	.	.	ORL-214T	FusionCatcher
CAVIN1::STAT3__17:42403876-17:42320528	CAVIN1::STAT3	17:42403876-17:42320528	-	-	UTR	intronic	.	.	ORL-214T	FusionCatcher
CCR1::RYBP__3:46202214-3:72376915	CCR1::RYBP	3:46202214-3:72376915	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	ORL-214T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	ORL-214T	FusionCatcher
CRLF2::EIF2AK2__X:1209881-2:37106822	CRLF2::EIF2AK2	X:1209881-2:37106822	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
CRLF2::EIF2AK2__X:1117494-2:37106822	CRLF2::EIF2AK2	X:1117494-2:37106822	-	-	intergenic	UTR	.	.	ORL-214T	FusionCatcher
CRYBG2::UBXN11__1:26322164-1:26306704	CRYBG2::UBXN11	1:26322164-1:26306704	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
EIF4G1::ZNFX1__3:184330378-20:49246883	EIF4G1::ZNFX1	3:184330378-20:49246883	+	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
EIF4G1::ZNFX1__3:184329627-20:49246883	EIF4G1::ZNFX1	3:184329627-20:49246883	+	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
EVI5::GFI1__1:92563642-1:92483586	EVI5::GFI1	1:92563642-1:92483586	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
FAM98C::DCAF7__19:38407829-17:63592247	FAM98C::DCAF7	19:38407829-17:63592247	+	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
HRH1::ATG7__3:11154554-3:11298686	HRH1::ATG7	3:11154554-3:11298686	+	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
IGF2R::CHP1__6:160095473-15:41280869	IGF2R::CHP1	6:160095473-15:41280869	+	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	ORL-214T	FusionCatcher
KRR1::AC121761.1__12:75499812-12:75489820	KRR1::AC121761.1	12:75499812-12:75489820	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	ORL-214T	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75484890	KRR1::AC121761.1	12:75499813-12:75484890	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
KRT5::PABPC1__12:52519822-8:100709504	KRT5::PABPC1	12:52519822-8:100709504	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
LTBR::AC005840.2__12:6391374-12:6394217	LTBR::AC005840.2	12:6391374-12:6394217	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
MGA::MAPKBP1__15:41767205-15:41799823	MGA::MAPKBP1	15:41767205-15:41799823	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
PLEC::KRT14__8:143923431-17:41584313	PLEC::KRT14	8:143923431-17:41584313	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
RAB21::TRA@__12:71785893-14:21676702	RAB21::TRA@	12:71785893-14:21676702	+	-	UTR	---	.	.	ORL-214T	FusionCatcher
RRAS2::SPON1-AS1__11:14356686-11:14263047	RRAS2::SPON1-AS1	11:14356686-11:14263047	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
RYBP::CCR1__3:72376934-3:46202234	RYBP::CCR1	3:72376934-3:46202234	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-214T	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
TRA@::TOP3A__14:22054551-17:18274109	TRA@::TOP3A	14:22054551-17:18274109	+	-	---	UTR	.	.	ORL-214T	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	ORL-214T	FusionCatcher
WWOX::CYP4F11__16:78144510-19:15912762	WWOX::CYP4F11	16:78144510-19:15912762	+	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
AC006064.6::EIF4G1__12:6580582-3:184324878	AC006064.6::EIF4G1	12:6580582-3:184324878	-	+	out-of-frame	.	.	.	ORL-214T	FusionCatcher
AP001099.1::AP005264.2__18:10601313-18:12230853	AP001099.1::AP005264.2	18:10601313-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
ATG13::PAK2__11:46630100-3:196782626	ATG13::PAK2	11:46630100-3:196782626	+	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
CHD4::EIF4G1__12:6579459-3:184324878	CHD4::EIF4G1	12:6579459-3:184324878	-	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
DAG1::MUC16__3:49488745-19:8923061	DAG1::MUC16	3:49488745-19:8923061	+	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
ECT2::SIPA1__3:172752272-11:65644955	ECT2::SIPA1	3:172752272-11:65644955	+	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
IQCE::ITPR3__7:2566602-6:33655766	IQCE::ITPR3	7:2566602-6:33655766	+	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-214T	FusionCatcher
MRNIP::SAMD9__5:179853197-7:93106105	MRNIP::SAMD9	5:179853197-7:93106105	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
PLCB3::CALR__11:64256542-19:12939134	PLCB3::CALR	11:64256542-19:12939134	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
RAB38::AP000676.5__11:88149675-11:87954906	RAB38::AP000676.5	11:88149675-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	ORL-214T	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
TPM3::CFLAR__1:154161642-2:201160432	TPM3::CFLAR	1:154161642-2:201160432	-	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
TPST1::LINC00174__7:66241270-7:66401027	TPST1::LINC00174	7:66241270-7:66401027	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
ITFG1::NETO2__16:47218868-16:47132025	ITFG1::NETO2	16:47218868-16:47132025	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
NIN::MAP4K5__14:50806737-14:50504857	NIN::MAP4K5	14:50806737-14:50504857	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	ORL-214T	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
