fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PI4KAP1::FP671120.4__22:18577773-21:8222961	PI4KAP1::FP671120.4	22:18577773-21:8222961	-	+	exon/splice-site	exon/splice-site	translocation	medium	KYSE-30	Arriba
PI4KAP1::FP671120.4__22:18574575-21:8222961	PI4KAP1::FP671120.4	22:18574575-21:8222961	-	+	exon/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
PCDHA7::PCDHA13__5:140836738-5:140978949	PCDHA7::PCDHA13	5:140836738-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHA7::PCDHAC2__5:140836738-5:140978949	PCDHA7::PCDHAC2	5:140836738-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
CFAP73::TPCN1__12:113158801-12:113264457	CFAP73::TPCN1	12:113158801-12:113264457	.	.	3'UTR	intron	duplication	medium	KYSE-30	Arriba
PCDHA7::PCDHAC1__5:140836738-5:140978949	PCDHA7::PCDHAC1	5:140836738-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	KYSE-30	Arriba
JARID2::JARID2__6:15374252-6:15403574	JARID2::JARID2	6:15374252-6:15403574	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	KYSE-30	Arriba
AL360181.2::TUBGCP2__10:133251056-10:133296504	AL360181.2::TUBGCP2	10:133251056-10:133296504	.	.	intergenic	intron	duplication	medium	KYSE-30	Arriba
AFF4::AC010240.3(15963),AC010240.1(7525)__5:132962384-5:132980127	AFF4::AC010240.3(15963),AC010240.1(7525)	5:132962384-5:132980127	.	.	intron	intergenic	inversion	medium	KYSE-30	Arriba
LNC-LBCS::ADAM22__6:19764888-7:88018693	LNC-LBCS::ADAM22	6:19764888-7:88018693	.	.	intron	intron	translocation/5'-5'	medium	KYSE-30	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	KYSE-30	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	KYSE-30	Arriba
AP002784.1::RAPGEF4__11:94238277-2:172990810	AP002784.1::RAPGEF4	11:94238277-2:172990810	+	+	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-30	Arriba
INTS6P1(66136),GCSHP1(100927)::TASP1__5:39787649-20:13435159	INTS6P1(66136),GCSHP1(100927)::TASP1	5:39787649-20:13435159	-	-	intergenic	intron	translocation	medium	KYSE-30	Arriba
CU104787.1::U2(18129),FRG1FP(184976)__22:11068154-22:10754412	CU104787.1::U2(18129),FRG1FP(184976)	22:11068154-22:10754412	+	-	exon	intergenic	inversion	medium	KYSE-30	Arriba
SBNO1::AL357507.1__12:123330484-6:74376658	SBNO1::AL357507.1	12:123330484-6:74376658	-	-	CDS	intron	translocation/5'-5'	medium	KYSE-30	Arriba
TEAD1(15724),LINC00958(1080)::LINC00958__11:12960461-11:12962149	TEAD1(15724),LINC00958(1080)::LINC00958	11:12960461-11:12962149	.	.	intergenic	exon	duplication	medium	KYSE-30	Arriba
TEAD1(15688),LINC00958(1116)::LINC00958__11:12960425-11:12962300	TEAD1(15688),LINC00958(1116)::LINC00958	11:12960425-11:12962300	.	.	intergenic	exon	inversion	medium	KYSE-30	Arriba
LINC00824::ZDHHC17__8:128459020-12:76849422	LINC00824::ZDHHC17	8:128459020-12:76849422	.	.	intron	CDS	translocation/3'-3'	medium	KYSE-30	Arriba
AL354993.2::CDK20__20:53504109-9:87967110	AL354993.2::CDK20	20:53504109-9:87967110	-	+	exon/splice-site	3'UTR	translocation/5'-5'	medium	KYSE-30	Arriba
PLAAT3::C21orf58__11:63590100-21:46300794	PLAAT3::C21orf58	11:63590100-21:46300794	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-30	Arriba
PLAAT3::C21orf58__11:63590100-21:46300725	PLAAT3::C21orf58	11:63590100-21:46300725	-	-	CDS/splice-site	3'UTR/splice-site	translocation	medium	KYSE-30	Arriba
KDM5C::AL445523.1(3022),CCT4P2(80626)__X:53197587-X:65190287	KDM5C::AL445523.1(3022),CCT4P2(80626)	X:53197587-X:65190287	-	-	intron	intergenic	duplication	medium	KYSE-30	Arriba
AC134878.2::AC119751.8(16615),AC119751.7(7764)__Y:11209686-4:49540800	AC134878.2::AC119751.8(16615),AC119751.7(7764)	Y:11209686-4:49540800	-	-	intron	intergenic	translocation	medium	KYSE-30	Arriba
IDS::LNC-LBCS__X:149482403-6:19764887	IDS::LNC-LBCS	X:149482403-6:19764887	-	+	3'UTR	intron	translocation/5'-5'	medium	KYSE-30	Arriba
FTX::FTX__X:74202456-X:74206017	FTX::FTX	X:74202456-X:74206017	-	-	exon	intron	duplication	medium	KYSE-30	Arriba
SULT1A3::SLX1B__16:30200783-16:29456436	SULT1A3::SLX1B	16:30200783-16:29456436	+	+	CDS	intron	duplication	medium	KYSE-30	Arriba
AC093810.1(73875),PMPCAP1(204267)::ZDHHC17__4:91978210-12:76849424	AC093810.1(73875),PMPCAP1(204267)::ZDHHC17	4:91978210-12:76849424	-	+	intergenic	CDS	translocation	medium	KYSE-30	Arriba
AL118505.1::AL118505.1(1369),FERMT1(5579)__20:6067732-20:6069266	AL118505.1::AL118505.1(1369),FERMT1(5579)	20:6067732-20:6069266	-	-	exon	intergenic	duplication	medium	KYSE-30	Arriba
AL391262.1::ZFYVE26__14:69154342-14:67786771	AL391262.1::ZFYVE26	14:69154342-14:67786771	+	-	exon	intron	inversion	medium	KYSE-30	Arriba
MAP4K5::ANKH__14:50434517-5:14808910	MAP4K5::ANKH	14:50434517-5:14808910	-	+	CDS	intron	translocation/5'-5'	medium	KYSE-30	Arriba
SBNO1::AC096773.1__12:123330479-4:127066193	SBNO1::AC096773.1	12:123330479-4:127066193	-	-	CDS	intron	translocation	medium	KYSE-30	Arriba
FBXW8::FBXW8(350),TESC(7425)__12:117029816-12:117031498	FBXW8::FBXW8(350),TESC(7425)	12:117029816-12:117031498	.	.	3'UTR	intergenic	duplication	medium	KYSE-30	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-30	Arriba
EEF1D::PLEKHA6__8:143597406-1:204371606	EEF1D::PLEKHA6	8:143597406-1:204371606	+	-	5'UTR	CDS/splice-site	translocation/3'-3'	medium	KYSE-30	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGB6__5:141366751-5:141494807	PCDHGA5::PCDHGB6	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
ACRBP::UBE2L3__12:6639023-22:21567733	ACRBP::UBE2L3	12:6639023-22:21567733	-	+	CDS	5'UTR	translocation	medium	KYSE-30	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
FERMT2::Z98755.1(459914),AL591387.1(119324)__14:52893293-6:103463811	FERMT2::Z98755.1(459914),AL591387.1(119324)	14:52893293-6:103463811	-	-	CDS/splice-site	intergenic	translocation	medium	KYSE-30	Arriba
AP002784.1::GUCY2GP__11:94238277-10:112348348	AP002784.1::GUCY2GP	11:94238277-10:112348348	+	-	exon/splice-site	exon/splice-site	translocation	medium	KYSE-30	Arriba
INSR::SMAP1__19:7267345-6:70767101	INSR::SMAP1	19:7267345-6:70767101	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	KYSE-30	Arriba
LINC01781(298214),MTND2P30(135785)::DNAJC13__1:80945005-3:132530998	LINC01781(298214),MTND2P30(135785)::DNAJC13	1:80945005-3:132530998	+	+	intergenic	CDS/splice-site	translocation	medium	KYSE-30	Arriba
LINC01151::AC037486.1__8:122567577-8:122024277	LINC01151::AC037486.1	8:122567577-8:122024277	-	-	intron	intron	deletion	medium	KYSE-30	Arriba
SGSM1::AC007100.1__22:24806484-2:60085498	SGSM1::AC007100.1	22:24806484-2:60085498	+	+	CDS/splice-site	intron	translocation/5'-5'	medium	KYSE-30	Arriba
GUSBP2::FTH1P21(93725),AC096736.3(485266)__6:26924379-4:156100713	GUSBP2::FTH1P21(93725),AC096736.3(485266)	6:26924379-4:156100713	-	+	intron	intergenic	translocation	medium	KYSE-30	Arriba
GUSBP2::FTH1P21(212479),AC096736.3(366512)__6:26924379-4:156219467	GUSBP2::FTH1P21(212479),AC096736.3(366512)	6:26924379-4:156219467	-	+	intron	intergenic	translocation	medium	KYSE-30	Arriba
AC104041.1::PCBP3__15:81870928-21:45668874	AC104041.1::PCBP3	15:81870928-21:45668874	-	+	exon/splice-site	5'UTR/splice-site	translocation	medium	KYSE-30	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	KYSE-30	Arriba
AC020550.2::SNX7__2:197640501-1:98760054	AC020550.2::SNX7	2:197640501-1:98760054	+	+	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-30	Arriba
DNAJC7::DNAJC7__17:41985061-17:41986178	DNAJC7::DNAJC7	17:41985061-17:41986178	-	-	exon	intron	duplication	medium	KYSE-30	Arriba
LINC00265::LINC00265(379),CICP22(3122)__7:39742762-7:39793471	LINC00265::LINC00265(379),CICP22(3122)	7:39742762-7:39793471	.	.	intron	intergenic	inversion	medium	KYSE-30	Arriba
AC008760.1::TRIP10(456),SH2D3A(174)__19:6748543-19:6751986	AC008760.1::TRIP10(456),SH2D3A(174)	19:6748543-19:6751986	.	.	exon	intergenic	inversion	medium	KYSE-30	Arriba
MIR570(1545),SMBD1P(576)::SDHAP1__3:195701042-3:195960204	MIR570(1545),SMBD1P(576)::SDHAP1	3:195701042-3:195960204	.	.	intergenic	intron	inversion	medium	KYSE-30	Arriba
AC092944.1::CFAP206__3:157175389-6:87426526	AC092944.1::CFAP206	3:157175389-6:87426526	+	+	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-30	Arriba
CFAP206::AC092944.1__6:87426645-3:157315811	CFAP206::AC092944.1	6:87426645-3:157315811	+	+	CDS/splice-site	exon/splice-site	translocation	medium	KYSE-30	Arriba
TAF15::TAF15__17:35824198-17:35822640	TAF15::TAF15	17:35824198-17:35822640	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-30	Arriba
FBXO21::FBXO21__12:117190381-12:117190404	FBXO21::FBXO21	12:117190381-12:117190404	-	-	CDS	CDS	duplication/ITD	low	KYSE-30	Arriba
GTF2IRD1::GTF2IRD1__7:74595051-7:74595014	GTF2IRD1::GTF2IRD1	7:74595051-7:74595014	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-30	Arriba
CNTRL::CNTRL__9:121173509-9:121160143	CNTRL::CNTRL	9:121173509-9:121160143	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-30	Arriba
TAF15::AC015849.3__17:35822318-17:35830113	TAF15::AC015849.3	17:35822318-17:35830113	.	.	intron	exon	duplication/3'-3'	low	KYSE-30	Arriba
AC015849.4::AC015849.3__17:35822318-17:35830113	AC015849.4::AC015849.3	17:35822318-17:35830113	.	.	intron	exon	duplication/3'-3'	low	KYSE-30	Arriba
LINC00893::IDS__X:149532860-X:149505177	LINC00893::IDS	X:149532860-X:149505177	-	-	intron	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
LINC00893::IDS__X:149529367-X:149501037	LINC00893::IDS	X:149529367-X:149501037	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	KYSE-30	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
AC019080.1::CCDC152__2:177385368-5:42801202	AC019080.1::CCDC152	2:177385368-5:42801202	-	-	intron	3'UTR	translocation/5'-5'	low	KYSE-30	Arriba
NFE2L2::CCDC152__2:177385368-5:42801202	NFE2L2::CCDC152	2:177385368-5:42801202	-	-	intron	3'UTR	translocation/5'-5'	low	KYSE-30	Arriba
MIR31HG::MIR31HG(76622),H3P30(1763)__9:21533427-9:21636522	MIR31HG::MIR31HG(76622),H3P30(1763)	9:21533427-9:21636522	.	.	intron	intergenic	duplication	low	KYSE-30	Arriba
ATP8B1::ATP8B1__18:57802998-18:57780827	ATP8B1::ATP8B1	18:57802998-18:57780827	-	+	5'UTR/splice-site	intron	inversion/5'-5'	low	KYSE-30	Arriba
HMGB3P19(39290),OPRM1(32214)::OPRM1__6:153978282-6:154039411	HMGB3P19(39290),OPRM1(32214)::OPRM1	6:153978282-6:154039411	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
ZNF365::AC067752.1__10:62459798-10:62544542	ZNF365::AC067752.1	10:62459798-10:62544542	+	+	intron	intron	deletion/read-through	low	KYSE-30	Arriba
SLITRK5::AL445647.1__13:87693139-13:87810484	SLITRK5::AL445647.1	13:87693139-13:87810484	+	+	3'UTR	exon	deletion/read-through/5'-5'	low	KYSE-30	Arriba
SNX30::SLC46A2(9006),MUPP(59252)__9:112880594-9:112899882	SNX30::SLC46A2(9006),MUPP(59252)	9:112880594-9:112899882	+	+	intron	intergenic	deletion/read-through	low	KYSE-30	Arriba
ANGEL2::AL592402.1(12495),AC096639.1(139654)__1:213008210-1:213591762	ANGEL2::AL592402.1(12495),AC096639.1(139654)	1:213008210-1:213591762	-	-	CDS	intergenic	duplication	low	KYSE-30	Arriba
AL162384.1(116514),GTF3AP1(12706)::IL33__9:6183228-9:6241684	AL162384.1(116514),GTF3AP1(12706)::IL33	9:6183228-9:6241684	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
SLC5A4P1(14598),OR8D1(13652)::PANX3__11:124289179-11:124611576	SLC5A4P1(14598),OR8D1(13652)::PANX3	11:124289179-11:124611576	+	+	intergenic	CDS	deletion/read-through	low	KYSE-30	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-30	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-30	Arriba
INSR::PACS1__19:7184635-11:66092824	INSR::PACS1	19:7184635-11:66092824	-	-	CDS	intron	translocation/5'-5'	low	KYSE-30	Arriba
APC2::C19orf25__19:1459307-19:1461483	APC2::C19orf25	19:1459307-19:1461483	.	.	intron	3'UTR	inversion	low	KYSE-30	Arriba
MYO16::MYO16(59729),AL161431.1(1900)__13:109180745-13:109267734	MYO16::MYO16(59729),AL161431.1(1900)	13:109180745-13:109267734	.	.	intron	intergenic	deletion/read-through	low	KYSE-30	Arriba
SYCE1L::AC009139.1__16:77212645-16:77289274	SYCE1L::AC009139.1	16:77212645-16:77289274	+	+	CDS	intron	deletion/read-through	low	KYSE-30	Arriba
AL157937.1(23874),DMRTA1(208278)::DMRTA1__9:22238546-9:22451064	AL157937.1(23874),DMRTA1(208278)::DMRTA1	9:22238546-9:22451064	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
ANO5::RAPGEF4__11:22021678-2:172990803	ANO5::RAPGEF4	11:22021678-2:172990803	+	+	intron	intron	translocation	low	KYSE-30	Arriba
SBNO1::LNCAROD__12:123330484-10:52791417	SBNO1::LNCAROD	12:123330484-10:52791417	-	-	CDS	intergenic	translocation	low	KYSE-30	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
CTC1::BORCS6(976),AC129492.5(7967)__17:8227049-17:8191156	CTC1::BORCS6(976),AC129492.5(7967)	17:8227049-17:8191156	-	-	3'UTR	intergenic	deletion/read-through	low	KYSE-30	Arriba
BMS1P4::AGAP5__10:73720538-10:73682794	BMS1P4::AGAP5	10:73720538-10:73682794	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
CYP4F62P::FAR2P1__2:130436289-2:130035201	CYP4F62P::FAR2P1	2:130436289-2:130035201	-	-	exon	exon	deletion	low	KYSE-30	Arriba
INSR::CBX1P4(60746),AL845433.1(14091)__19:7267458-X:17343839	INSR::CBX1P4(60746),AL845433.1(14091)	19:7267458-X:17343839	-	-	CDS	intergenic	translocation	low	KYSE-30	Arriba
CDK20::LINC02649(21581),PRKCQ(51735)__9:87967125-10:6375408	CDK20::LINC02649(21581),PRKCQ(51735)	9:87967125-10:6375408	-	-	3'UTR	intergenic	translocation	low	KYSE-30	Arriba
LINC02438::AC093898.1(159010),AC006840.1(50527)__4:19456670-4:19047672	LINC02438::AC093898.1(159010),AC006840.1(50527)	4:19456670-4:19047672	-	-	exon	intergenic	deletion	low	KYSE-30	Arriba
AC139792.3(33),AC139792.1(33703)::C1QTNF3__5:34124418-5:34035758	AC139792.3(33),AC139792.1(33703)::C1QTNF3	5:34124418-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
UBE2E1::UBE2E2__3:23807385-3:23417597	UBE2E1::UBE2E2	3:23807385-3:23417597	+	+	CDS	intron	duplication	low	KYSE-30	Arriba
ZFYVE19::NME7__15:40808075-1:169275447	ZFYVE19::NME7	15:40808075-1:169275447	+	-	CDS	intron	translocation	low	KYSE-30	Arriba
DNAJC13::LINC00648__3:132461990-14:47789946	DNAJC13::LINC00648	3:132461990-14:47789946	+	-	intron	intron	translocation	low	KYSE-30	Arriba
FOXO1::LINC00598__13:40614223-13:40474059	FOXO1::LINC00598	13:40614223-13:40474059	-	-	intron	exon	deletion/read-through	low	KYSE-30	Arriba
FOXO1::LINC00598__13:40665583-13:40460406	FOXO1::LINC00598	13:40665583-13:40460406	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-30	Arriba
FOXO1::LINC00598__13:40665583-13:40466677	FOXO1::LINC00598	13:40665583-13:40466677	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-30	Arriba
STS::VCX__X:7733131-X:7842952	STS::VCX	X:7733131-X:7842952	+	+	3'UTR/splice-site	intron	deletion/read-through	low	KYSE-30	Arriba
AC007906.2::AC026462.4(217263),PHBP21(39803)__16:53047205-16:52895010	AC007906.2::AC026462.4(217263),PHBP21(39803)	16:53047205-16:52895010	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	KYSE-30	Arriba
SLC25A13::ALDH1A3__7:96137965-15:100916337	SLC25A13::ALDH1A3	7:96137965-15:100916337	.	.	intron	3'UTR	translocation	low	KYSE-30	Arriba
RGPD6::NPHP1__2:110557852-2:110201494	RGPD6::NPHP1	2:110557852-2:110201494	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
FSIP2::CDH8__2:185826074-16:61801713	FSIP2::CDH8	2:185826074-16:61801713	.	.	intron	intron	translocation/5'-5'	low	KYSE-30	Arriba
KMT2C::TPTE__7:152205106-21:10524580	KMT2C::TPTE	7:152205106-21:10524580	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	KYSE-30	Arriba
SSBP2::CENPC__5:81616349-4:67514687	SSBP2::CENPC	5:81616349-4:67514687	-	-	exon/splice-site	CDS/splice-site	translocation	low	KYSE-30	Arriba
RPS6KC1::KCNK2__1:213129889-1:215195072	RPS6KC1::KCNK2	1:213129889-1:215195072	+	-	CDS/splice-site	CDS	inversion/3'-3'	low	KYSE-30	Arriba
RALGPS1::GARNL3__9:126977745-9:127387193	RALGPS1::GARNL3	9:126977745-9:127387193	+	+	CDS/splice-site	CDS/splice-site	deletion	low	KYSE-30	Arriba
LINC01002::GTF2IP14__19:239130-7:65091880	LINC01002::GTF2IP14	19:239130-7:65091880	-	+	exon/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
EXOC4::IRAG1__7:133895195-11:10690369	EXOC4::IRAG1	7:133895195-11:10690369	+	-	exon/splice-site	CDS/splice-site	translocation	low	KYSE-30	Arriba
SCRN3::GUCY2GP__2:174410225-10:112348348	SCRN3::GUCY2GP	2:174410225-10:112348348	+	-	exon/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
SCAMP1::TM7SF3__5:78459362-12:26975658	SCAMP1::TM7SF3	5:78459362-12:26975658	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-30	Arriba
ARFGEF1::PMS2__8:67211483-7:5973542	ARFGEF1::PMS2	8:67211483-7:5973542	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-30	Arriba
NCK2::PER1__2:105745138-17:8150845	NCK2::PER1	2:105745138-17:8150845	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	low	KYSE-30	Arriba
SELENOF::HS2ST1__1:86914028-1:87072934	SELENOF::HS2ST1	1:86914028-1:87072934	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-30	Arriba
AFF4::HSPA4__5:132963259-5:133064980	AFF4::HSPA4	5:132963259-5:133064980	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	KYSE-30	Arriba
TBC1D25::EBP__X:48545023-X:48526989	TBC1D25::EBP	X:48545023-X:48526989	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-30	Arriba
CFL1::FOSL1__11:65858097-11:65897006	CFL1::FOSL1	11:65858097-11:65897006	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-30	Arriba
ATP7A::SNRNP27__X:77971761-2:69904512	ATP7A::SNRNP27	X:77971761-2:69904512	+	+	CDS/splice-site	3'UTR/splice-site	translocation	low	KYSE-30	Arriba
AC134878.2::AC138776.1(14715),FRG1GP(677393)__Y:11212744-22:11925073	AC134878.2::AC138776.1(14715),FRG1GP(677393)	Y:11212744-22:11925073	-	-	exon/splice-site	intergenic	translocation	low	KYSE-30	Arriba
EGFR::FP671120.4__7:55019365-21:8222961	EGFR::FP671120.4	7:55019365-21:8222961	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
EGFR::FP671120.4__7:55157753-21:8222961	EGFR::FP671120.4	7:55157753-21:8222961	+	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-30	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
CTBS::GNG5__1:84563257-1:84506301	CTBS::GNG5	1:84563257-1:84506301	-	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-30	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6335110	SCNN1A::TNFRSF1A	12:6348071-12:6335110	-	-	CDS(truncated)	intronic	.	.	KYSE-30	FusionCatcher
UCK2::SELL__1:165827932-1:169710517	UCK2::SELL	1:165827932-1:169710517	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-30	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-30	FusionCatcher
