fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	BICR31	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
CYCTP::PDE11A__2:178104302-2:178014460	CYCTP::PDE11A	2:178104302-2:178014460	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
MTCYBP4(21320),EYA4(68462)::EYA4__6:133172136-6:133274716	MTCYBP4(21320),EYA4(68462)::EYA4	6:133172136-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
PSG9::CD177__19:43267069-19:43353853	PSG9::CD177	19:43267069-19:43353853	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	BICR31	Arriba
ZBTB45::ZBTB45__19:58516395-19:58517673	ZBTB45::ZBTB45	19:58516395-19:58517673	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	BICR31	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
MTAP::CDKN2B-AS1__9:21903709-9:21994101	MTAP::CDKN2B-AS1	9:21903709-9:21994101	.	.	intron	intergenic	deletion/read-through	low	BICR31	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22029433	MTAP::CDKN2B-AS1	9:21854870-9:22029433	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR31	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22012128	MTAP::CDKN2B-AS1	9:21859425-9:22012128	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR31	Arriba
UBE3A::UBE3A__15:25340232-15:25354568	UBE3A::UBE3A	15:25340232-15:25354568	+	-	intron	CDS	inversion/3'-3'	low	BICR31	Arriba
AC139792.3(23718),AC139792.1(10018)::C1QTNF3__5:34148103-5:34035758	AC139792.3(23718),AC139792.1(10018)::C1QTNF3	5:34148103-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
BOLL::TDRD5__2:197728960-1:179606231	BOLL::TDRD5	2:197728960-1:179606231	-	+	intron	intron	translocation	low	BICR31	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	BICR31	Arriba
TTLL1::ST13__22:43046410-22:40850880	TTLL1::ST13	22:43046410-22:40850880	-	-	CDS/splice-site	CDS/splice-site	deletion	low	BICR31	Arriba
LRRK1::SORL1(6998),AP001977.1(33500)__15:101075311-11:121640761	LRRK1::SORL1(6998),AP001977.1(33500)	15:101075311-11:121640761	+	-	3'UTR	intergenic	translocation	low	BICR31	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	BICR31	Arriba
FSIP2::AC007100.1(41251),MIR4432HG(194995)__2:185800148-2:60141451	FSIP2::AC007100.1(41251),MIR4432HG(194995)	2:185800148-2:60141451	+	+	CDS	intergenic	duplication	low	BICR31	Arriba
PMS2P7::UPK3B__7:73016224-7:76515341	PMS2P7::UPK3B	7:73016224-7:76515341	.	.	intron	3'UTR	inversion/3'-3'	low	BICR31	Arriba
CR786580.1::LINC01410(4907),AL512625.2(18746)__9:63811569-9:62818393	CR786580.1::LINC01410(4907),AL512625.2(18746)	9:63811569-9:62818393	-	-	exon	intergenic	deletion	low	BICR31	Arriba
FSIP2-AS1::CDH8__2:185826074-16:61801713	FSIP2-AS1::CDH8	2:185826074-16:61801713	.	.	intergenic	intron	translocation	low	BICR31	Arriba
FSIP2::CDH8__2:185826074-16:61801713	FSIP2::CDH8	2:185826074-16:61801713	.	.	intron	intron	translocation/5'-5'	low	BICR31	Arriba
RAD18::LINC01213__3:8958920-3:150243411	RAD18::LINC01213	3:8958920-3:150243411	-	+	CDS/splice-site	exon/splice-site	inversion	low	BICR31	Arriba
TPR::TIPRL__1:186361789-1:168196547	TPR::TIPRL	1:186361789-1:168196547	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BICR31	Arriba
SLC22A20P::EGILA__11:65239480-14:20699498	SLC22A20P::EGILA	11:65239480-14:20699498	+	-	exon/splice-site	exon/splice-site	translocation	low	BICR31	Arriba
SF3B3::MAP3K11__16:70530917-11:65599768	SF3B3::MAP3K11	16:70530917-11:65599768	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
KRT7::KRT5__12:52233618-12:52519162	KRT7::KRT5	12:52233618-12:52519162	+	-	CDS/splice-site	intron	inversion	low	BICR31	Arriba
KRT7::KRT5__12:52245630-12:52515834	KRT7::KRT5	12:52245630-12:52515834	+	-	CDS/splice-site	exon/splice-site	inversion	low	BICR31	Arriba
ATP5ME::GAK__4:673303-4:904774	ATP5ME::GAK	4:673303-4:904774	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR31	Arriba
SH3PXD2A::STN1__10:103855195-10:103917656	SH3PXD2A::STN1	10:103855195-10:103917656	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	BICR31	Arriba
ERBB2::CTTN__17:39715939-11:70422940	ERBB2::CTTN	17:39715939-11:70422940	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
EPS8L2::CHID1__11:710486-11:904859	EPS8L2::CHID1	11:710486-11:904859	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	BICR31	Arriba
AC073529.1::MID1__X:11055936-X:10455077	AC073529.1::MID1	X:11055936-X:10455077	-	-	exon/splice-site	CDS/splice-site	deletion	low	BICR31	Arriba
SYNRG::RAB11A__17:37596223-15:65887701	SYNRG::RAB11A	17:37596223-15:65887701	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
IFT80::OPTN__3:160356013-10:13127745	IFT80::OPTN	3:160356013-10:13127745	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
TEAD3::TEAD4__6:35475336-12:3040365	TEAD3::TEAD4	6:35475336-12:3040365	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
PCBP3::PCBP2__21:45914025-12:53464760	PCBP3::PCBP2	21:45914025-12:53464760	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
ERICH6-AS1::SETD5__3:150708009-3:9421479	ERICH6-AS1::SETD5	3:150708009-3:9421479	+	+	exon/splice-site	5'UTR/splice-site	duplication	low	BICR31	Arriba
ERICH6-AS1::SETD5__3:150703667-3:9424467	ERICH6-AS1::SETD5	3:150703667-3:9424467	+	+	exon/splice-site	5'UTR/splice-site	duplication	low	BICR31	Arriba
SLC25A6::SLC25A5__X:1389240-X:119470373	SLC25A6::SLC25A5	X:1389240-X:119470373	-	+	intron	CDS/splice-site	inversion	low	BICR31	Arriba
SLC25A6::SLC25A5__X:1387279-X:119470901	SLC25A6::SLC25A5	X:1387279-X:119470901	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BICR31	Arriba
ALDOB::AC093512.2__9:101427482-16:30069306	ALDOB::AC093512.2	9:101427482-16:30069306	-	+	CDS/splice-site	3'UTR/splice-site	translocation	low	BICR31	Arriba
ALDOB::ALDOA__9:101427482-16:30069306	ALDOB::ALDOA	9:101427482-16:30069306	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
KRT19::KRT16P6__17:41524144-17:16819162	KRT19::KRT16P6	17:41524144-17:16819162	-	-	CDS/splice-site	exon/splice-site	deletion	low	BICR31	Arriba
KRT19::KRT16P6__17:41524843-17:16819628	KRT19::KRT16P6	17:41524843-17:16819628	-	-	CDS/splice-site	exon/splice-site	deletion	low	BICR31	Arriba
PACSIN2::ST13__22:43015021-22:40850880	PACSIN2::ST13	22:43015021-22:40850880	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
PACSIN2::ST13__22:43015021-22:40848369	PACSIN2::ST13	22:43015021-22:40848369	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
PACSIN2::ST13__22:43015021-22:40844909	PACSIN2::ST13	22:43015021-22:40844909	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
PACSIN2::ST13__22:43015021-22:40840692	PACSIN2::ST13	22:43015021-22:40840692	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
NPC1::LCMT1-AS1__18:23561360-16:25086723	NPC1::LCMT1-AS1	18:23561360-16:25086723	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
NPC1::LCMT1-AS1__18:23561363-16:25085772	NPC1::LCMT1-AS1	18:23561363-16:25085772	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
NPC1::LCMT1-AS1__18:23561360-16:25085772	NPC1::LCMT1-AS1	18:23561360-16:25085772	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
NPC1::LCMT1-AS1__18:23561360-16:25094829	NPC1::LCMT1-AS1	18:23561360-16:25094829	-	-	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22523820	SMG1::NPIPB5	16:18858171-16:22523820	-	+	in-frame	.	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510896	SMG1::NPIPB5	16:18858170-16:22510896	-	+	CDS(truncated)	intronic	.	.	BICR31	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	BICR31	FusionCatcher
HIC2::ARFGAP3__22:21420757-22:42799160	HIC2::ARFGAP3	22:21420757-22:42799160	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
HIC2::ARFGAP3__22:21417560-22:42799160	HIC2::ARFGAP3	22:21417560-22:42799160	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
HIC2::ARFGAP3__22:21419683-22:42799160	HIC2::ARFGAP3	22:21419683-22:42799160	+	-	intronic	CDS(truncated)	.	.	BICR31	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
KRT17::KRT5__17:41624209-12:52519160	KRT17::KRT5	17:41624209-12:52519160	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
KRT17::KRT5__17:41620762-12:52519150	KRT17::KRT5	17:41620762-12:52519150	-	-	in-frame	.	.	.	BICR31	FusionCatcher
KRT5::KRT17__12:52517170-17:41622504	KRT5::KRT17	12:52517170-17:41622504	-	-	in-frame	.	.	.	BICR31	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	BICR31	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	BICR31	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	BICR31	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	BICR31	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	BICR31	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	BICR31	FusionCatcher
UNK::ITGB4__17:75784984-17:75754576	UNK::ITGB4	17:75784984-17:75754576	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
MUC4::KRT17__3:195779486-17:41624559	MUC4::KRT17	3:195779486-17:41624559	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::KRT17__3:195780386-17:41624550	MUC4::KRT17	3:195780386-17:41624550	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::KRT17__3:195786065-17:41624562	MUC4::KRT17	3:195786065-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::KRT17__3:195784385-17:41624562	MUC4::KRT17	3:195784385-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::KRT17__3:195780065-17:41624562	MUC4::KRT17	3:195780065-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	BICR31	FusionCatcher
WDR72::ADGRV1__15:53684542-5:90965415	WDR72::ADGRV1	15:53684542-5:90965415	-	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
WDR72::ADGRV1__15:53540890-5:90823425	WDR72::ADGRV1	15:53540890-5:90823425	-	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	BICR31	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BICR31	FusionCatcher
AL135925.1::LINC00863__10:79826797-10:87342838	AL135925.1::LINC00863	10:79826797-10:87342838	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BICR31	FusionCatcher
RAD18::FANCD2__3:8958920-3:10073253	RAD18::FANCD2	3:8958920-3:10073253	-	+	in-frame	.	.	.	BICR31	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
JUP::KRT17__17:41757678-17:41624564	JUP::KRT17	17:41757678-17:41624564	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
ACTB::KRT17__7:5530550-17:41624516	ACTB::KRT17	7:5530550-17:41624516	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
ACTB::KRT17__7:5530524-17:41624488	ACTB::KRT17	7:5530524-17:41624488	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	BICR31	FusionCatcher
MYH9::KRT17__22:36385741-17:41622457	MYH9::KRT17	22:36385741-17:41622457	-	-	intronic	CDS(truncated)	.	.	BICR31	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AP000974.1::SYTL2__11:85853860-11:85758114	AP000974.1::SYTL2	11:85853860-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AP000974.1::SYTL2__11:85854802-11:85758114	AP000974.1::SYTL2	11:85854802-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
MUC4::RPS5__3:195786878-19:58387269	MUC4::RPS5	3:195786878-19:58387269	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::RPS5__3:195787503-19:58387268	MUC4::RPS5	3:195787503-19:58387268	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::RPS5__3:195783758-19:58387269	MUC4::RPS5	3:195783758-19:58387269	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::RPS5__3:195781358-19:58387269	MUC4::RPS5	3:195781358-19:58387269	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
MUC4::RPS5__3:195784431-19:58387268	MUC4::RPS5	3:195784431-19:58387268	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	BICR31	FusionCatcher
AC004231.4::KRT20__17:40850860-17:40880770	AC004231.4::KRT20	17:40850860-17:40880770	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
CAPN1::KRT17__11:65211418-17:41624562	CAPN1::KRT17	11:65211418-17:41624562	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
CAPN1::KRT17__11:65211451-17:41624493	CAPN1::KRT17	11:65211451-17:41624493	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	BICR31	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	BICR31	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	BICR31	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC079804.3::AC127526.2__7:6959852-11:3481739	AC079804.3::AC127526.2	7:6959852-11:3481739	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC079804.3::AC127526.2__7:6987225-11:3500601	AC079804.3::AC127526.2	7:6987225-11:3500601	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC079804.3::AC127526.2__7:7000244-11:3508396	AC079804.3::AC127526.2	7:7000244-11:3508396	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC127526.2::AC079804.3__11:3500466-7:6961922	AC127526.2::AC079804.3	11:3500466-7:6961922	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
AC127526.2::AC079804.3__11:3500466-7:6960048	AC127526.2::AC079804.3	11:3500466-7:6960048	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
PTMA::APP__2:231711961-21:26021996	PTMA::APP	2:231711961-21:26021996	+	-	in-frame	.	.	.	BICR31	FusionCatcher
ACTB::KRT19__7:5528498-17:41527875	ACTB::KRT19	7:5528498-17:41527875	-	-	in-frame	.	.	.	BICR31	FusionCatcher
ACTN4::KRT17__19:38729920-17:41624559	ACTN4::KRT17	19:38729920-17:41624559	+	-	UTR	UTR	.	.	BICR31	FusionCatcher
BRK1::VHL__3:10124480-3:10153449	BRK1::VHL	3:10124480-3:10153449	+	+	intronic	UTR	.	.	BICR31	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	BICR31	FusionCatcher
BRK1::VHL__3:10125708-3:10146514	BRK1::VHL	3:10125708-3:10146514	+	+	out-of-frame	.	.	.	BICR31	FusionCatcher
DDX6::RPL7L1__11:118753486-6:42887320	DDX6::RPL7L1	11:118753486-6:42887320	-	+	intronic	UTR	.	.	BICR31	FusionCatcher
GSTP1::KRT17__11:67586165-17:41620826	GSTP1::KRT17	11:67586165-17:41620826	+	-	in-frame	.	.	.	BICR31	FusionCatcher
IGFBP7::KRT17__4:57110286-17:41624559	IGFBP7::KRT17	4:57110286-17:41624559	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
RPL3::KRT17__22:39317543-17:41624562	RPL3::KRT17	22:39317543-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	BICR31	FusionCatcher
VHL::BRK1__3:10152604-3:10118138	VHL::BRK1	3:10152604-3:10118138	+	+	UTR	intronic	.	.	BICR31	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4120980	AL162311.3::SMOX	14:35824940-20:4120980	-	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4175030	AL162311.3::SMOX	14:35824940-20:4175030	-	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66437443	AP002748.4::MRPL11	11:66474930-11:66437443	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
CLPTM1L::KRT17__5:1344744-17:41624130	CLPTM1L::KRT17	5:1344744-17:41624130	-	-	out-of-frame	.	.	.	BICR31	FusionCatcher
FANCD2::LINC01213__3:10074673-3:150243411	FANCD2::LINC01213	3:10074673-3:150243411	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
SCRN3::ARMH4__2:174410225-14:58012150	SCRN3::ARMH4	2:174410225-14:58012150	+	-	UTR	CDS(truncated)	.	.	BICR31	FusionCatcher
TNS4::KRT17__17:40488900-17:41624559	TNS4::KRT17	17:40488900-17:41624559	-	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
AC016743.1::KPNA6__2:209354124-1:32138418	AC016743.1::KPNA6	2:209354124-1:32138418	-	+	exonic(no-known-CDS)	intronic	.	.	BICR31	FusionCatcher
AC016743.1::KPNA6__2:209354154-1:32175628	AC016743.1::KPNA6	2:209354154-1:32175628	-	+	exonic(no-known-CDS)	UTR	.	.	BICR31	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	BICR31	FusionCatcher
FTH1::KRT17__11:61967490-17:41624562	FTH1::KRT17	11:61967490-17:41624562	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
KPNA6::AC016743.1__1:32175600-2:209354181	KPNA6::AC016743.1	1:32175600-2:209354181	+	-	UTR	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
KRT17::FTH1__17:41619443-11:61967557	KRT17::FTH1	17:41619443-11:61967557	-	-	UTR	UTR	.	.	BICR31	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR31	FusionCatcher
SFN::KRT17__1:26863611-17:41621070	SFN::KRT17	1:26863611-17:41621070	+	-	in-frame	.	.	.	BICR31	FusionCatcher
SHANK2::LINC02046__11:70896501-3:148288935	SHANK2::LINC02046	11:70896501-3:148288935	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR31	FusionCatcher
ADGRG1::KRT17__16:57651339-17:41624563	ADGRG1::KRT17	16:57651339-17:41624563	+	-	CDS(truncated)	UTR	.	.	BICR31	FusionCatcher
