fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UBE2Q2::FBXO22__15:75883424-15:75904491	UBE2Q2::FBXO22	15:75883424-15:75904491	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
AL137100.3::AC019205.1__14:56992179-6:73268132	AL137100.3::AC019205.1	14:56992179-6:73268132	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
CEP112::ARL17B__17:65750662-17:46299665	CEP112::ARL17B	17:65750662-17:46299665	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
CEP112::ARL17B__17:65750662-17:46311275	CEP112::ARL17B	17:65750662-17:46311275	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
LGALS3BP::ACTB__17:78972186-7:5528603	LGALS3BP::ACTB	17:78972186-7:5528603	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
VIM::TAGLN2__10:17229390-1:159925471	VIM::TAGLN2	10:17229390-1:159925471	+	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	NCI-H196	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	NCI-H196	FusionCatcher
CACNA1A::TAF13__19:13268452-1:109063021	CACNA1A::TAF13	19:13268452-1:109063021	-	-	intronic	UTR	.	.	NCI-H196	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
LPP::TPRG1__3:188524787-3:189127057	LPP::TPRG1	3:188524787-3:189127057	+	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
MYH9::FOXRED2__22:36341370-22:36498156	MYH9::FOXRED2	22:36341370-22:36498156	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	NCI-H196	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	NCI-H196	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
AL158058.2::AL133166.1__14:29428744-14:29381264	AL158058.2::AL133166.1	14:29428744-14:29381264	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
AL158058.2::AL133166.1__14:29428744-14:29307470	AL158058.2::AL133166.1	14:29428744-14:29307470	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
VIM::PPIA__10:17229380-7:44796690	VIM::PPIA	10:17229380-7:44796690	+	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
BGN::ACTN4__X:153509038-19:38729588	BGN::ACTN4	X:153509038-19:38729588	+	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
CEP95::SMURF2__17:64514358-17:64586170	CEP95::SMURF2	17:64514358-17:64586170	+	-	in-frame	.	.	.	NCI-H196	FusionCatcher
DENND4B::COL1A1__1:153942187-17:50195665	DENND4B::COL1A1	1:153942187-17:50195665	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	NCI-H196	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
TAGLN2::COL1A2__1:159918494-7:94427638	TAGLN2::COL1A2	1:159918494-7:94427638	-	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
TUBB::HSP90AB1__6:30723548-6:44249772	TUBB::HSP90AB1	6:30723548-6:44249772	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
ATXN3::THAP11__14:92071017-16:67842921	ATXN3::THAP11	14:92071017-16:67842921	-	+	in-frame	.	.	.	NCI-H196	FusionCatcher
BGN::LASP1__X:153508510-17:38920792	BGN::LASP1	X:153508510-17:38920792	+	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
COL1A2::CPSF6__7:94400273-12:69258658	COL1A2::CPSF6	7:94400273-12:69258658	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10452641	CU104787.1::BAGE2	22:11068174-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H196	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
HDGF::COL1A1__1:156743317-17:50186418	HDGF::COL1A1	1:156743317-17:50186418	-	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
THAP11::ATXN3__16:67842950-14:92071034	THAP11::ATXN3	16:67842950-14:92071034	+	-	in-frame	.	.	.	NCI-H196	FusionCatcher
AC008840.1::SPATA9__5:95708635-5:95698711	AC008840.1::SPATA9	5:95708635-5:95698711	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H196	FusionCatcher
AC087457.1::ACTA2-AS1__15:34790499-10:88935210	AC087457.1::ACTA2-AS1	15:34790499-10:88935210	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H196	FusionCatcher
ACTB::BMP1__7:5529240-8:22194808	ACTB::BMP1	7:5529240-8:22194808	-	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
AGPAT1::ACTB__6:32169371-7:5527786	AGPAT1::ACTB	6:32169371-7:5527786	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46548312	BPTF::LRRC37A2	17:67826337-17:46548312	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	NCI-H196	FusionCatcher
COL1A2::RHOA__7:94425652-3:49360035	COL1A2::RHOA	7:94425652-3:49360035	+	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	NCI-H196	FusionCatcher
IGF2BP1::NQO2__17:49058173-6:3021618	IGF2BP1::NQO2	17:49058173-6:3021618	+	+	intergenic	UTR	.	.	NCI-H196	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
ORC6::PLEKHG4B__16:46698166-5:183971	ORC6::PLEKHG4B	16:46698166-5:183971	+	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
PKM::TUBB__15:72208707-6:30724025	PKM::TUBB	15:72208707-6:30724025	-	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
PRR11::CRLF2__17:59201862-X:1186026	PRR11::CRLF2	17:59201862-X:1186026	+	-	UTR	intergenic	.	.	NCI-H196	FusionCatcher
PTMS::HSP90AB1__12:6765678-6:44252147	PTMS::HSP90AB1	12:6765678-6:44252147	+	+	intronic	CDS(truncated)	.	.	NCI-H196	FusionCatcher
PTMS::HSP90AB1__12:6770189-6:44250385	PTMS::HSP90AB1	12:6770189-6:44250385	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
PTMS::HSP90AB1__12:6765678-6:44252111	PTMS::HSP90AB1	12:6765678-6:44252111	+	+	intronic	CDS(truncated)	.	.	NCI-H196	FusionCatcher
SUPT20H::CNOT2__13:37059559-12:70301705	SUPT20H::CNOT2	13:37059559-12:70301705	-	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
TUBB::LRP1__6:30723762-12:57180677	TUBB::LRP1	6:30723762-12:57180677	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
AC004980.3::POM121C__7:76527852-7:75484256	AC004980.3::POM121C	7:76527852-7:75484256	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
AC135012.1::BVES__16:86084611-6:105098978	AC135012.1::BVES	16:86084611-6:105098978	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
ACTB::GNA12__7:5528570-7:2730436	ACTB::GNA12	7:5528570-7:2730436	-	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
ACTB::NCOA6__7:5540676-20:34782404	ACTB::NCOA6	7:5540676-20:34782404	-	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
ANXA2::TUBB__15:60347589-6:30723457	ANXA2::TUBB	15:60347589-6:30723457	-	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
APBB2::LIMCH1__4:41100639-4:41661420	APBB2::LIMCH1	4:41100639-4:41661420	-	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
BGN::ACTC1__X:153509049-15:34791353	BGN::ACTC1	X:153509049-15:34791353	+	-	UTR	intronic	.	.	NCI-H196	FusionCatcher
BGN::MAPKAPK2__X:153509065-1:206733281	BGN::MAPKAPK2	X:153509065-1:206733281	+	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
BVES::PPM1G__6:105099010-2:27386698	BVES::PPM1G	6:105099010-2:27386698	-	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
COL1A2::DHX16__7:94425165-6:30659555	COL1A2::DHX16	7:94425165-6:30659555	+	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
COL1A2::FLNB__7:94425180-3:58168632	COL1A2::FLNB	7:94425180-3:58168632	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
CPED1::AL845552.1__7:121050927-14:100480976	CPED1::AL845552.1	7:121050927-14:100480976	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
CXORF56::FBXO7__X:119539549-22:32488820	CXORF56::FBXO7	X:119539549-22:32488820	-	+	UTR	UTR	.	.	NCI-H196	FusionCatcher
EEF2::WWTR1__19:3981987-3:149656976	EEF2::WWTR1	19:3981987-3:149656976	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
EHMT2::COL1A1__6:31896750-17:50189522	EHMT2::COL1A1	6:31896750-17:50189522	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
EWSR1::TAF15__22:29299697-17:35844771	EWSR1::TAF15	22:29299697-17:35844771	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
GNB4::UXT-AS1__3:179398284-X:47661105	GNB4::UXT-AS1	3:179398284-X:47661105	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
MECOM::RPL22__3:169483930-1:6197734	MECOM::RPL22	3:169483930-1:6197734	-	-	intronic	CDS(truncated)	.	.	NCI-H196	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
MMP14::EEF1A1__14:22845932-6:73519220	MMP14::EEF1A1	14:22845932-6:73519220	+	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092149	NUMBL::MAML2	19:40667984-11:96092149	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
PPM1G::BVES__2:27386679-6:105098988	PPM1G::BVES	2:27386679-6:105098988	-	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
PRRX1::CRLF2__1:170664083-X:1247916	PRRX1::CRLF2	1:170664083-X:1247916	+	-	UTR	intergenic	.	.	NCI-H196	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	NCI-H196	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3654795	PXDC1::AL033523.1	6:3737079-6:3654795	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
RAB18::LINC02680__10:27509930-10:27566832	RAB18::LINC02680	10:27509930-10:27566832	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
RGL3::NOTCH3__19:11416817-19:15160422	RGL3::NOTCH3	19:11416817-19:15160422	-	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
RNF217::TPD52L1__6:125076858-6:125220078	RNF217::TPD52L1	6:125076858-6:125220078	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	NCI-H196	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	NCI-H196	FusionCatcher
SLC25A32::BAALC-AS1__8:103414785-8:103285905	SLC25A32::BAALC-AS1	8:103414785-8:103285905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
SNTB2::VPS4A__16:69253648-16:69325735	SNTB2::VPS4A	16:69253648-16:69325735	+	+	intronic	UTR	.	.	NCI-H196	FusionCatcher
STAG3::CASK__7:100199599-X:41733659	STAG3::CASK	7:100199599-X:41733659	+	-	CDS(truncated)	intronic	.	.	NCI-H196	FusionCatcher
STAG3::CASK__7:100199599-X:41702704	STAG3::CASK	7:100199599-X:41702704	+	-	CDS(truncated)	intronic	.	.	NCI-H196	FusionCatcher
STAG3::CASK__7:100199599-X:41585656	STAG3::CASK	7:100199599-X:41585656	+	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
STIP1::FERMT3__11:64203622-11:64210611	STIP1::FERMT3	11:64203622-11:64210611	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
VIM::DBN1__10:17229386-5:177458425	VIM::DBN1	10:17229386-5:177458425	+	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
VIM-AS1::TUBB6__10:17229401-18:12325204	VIM-AS1::TUBB6	10:17229401-18:12325204	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H196	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
WBP2::ACTB__17:75846411-7:5527767	WBP2::ACTB	17:75846411-7:5527767	-	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
WNK1::ERC1__12:754324-12:1289852	WNK1::ERC1	12:754324-12:1289852	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
WNK1::ERC1__12:754324-12:1110192	WNK1::ERC1	12:754324-12:1110192	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
AC009226.1::AC007879.3__2:207332641-2:207186988	AC009226.1::AC007879.3	2:207332641-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
AC127502.3::FAN1__15:30508557-15:30904512	AC127502.3::FAN1	15:30508557-15:30904512	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
AC135983.3::FAN1__15:32499161-15:30904512	AC135983.3::FAN1	15:32499161-15:30904512	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
AL021155.4::NSD2__1:11908385-4:1900626	AL021155.4::NSD2	1:11908385-4:1900626	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
C1QTNF1-AS1::CANT1__17:79027376-17:78997963	C1QTNF1-AS1::CANT1	17:79027376-17:78997963	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
COA8::IGFN1__14:103579491-1:201201719	COA8::IGFN1	14:103579491-1:201201719	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
COL12A1::COL5A2__6:75105206-2:189051481	COL12A1::COL5A2	6:75105206-2:189051481	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
DUS1L::RFNG__17:82058781-17:82051342	DUS1L::RFNG	17:82058781-17:82051342	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
EPC1::KIF5B__10:32378491-10:32048551	EPC1::KIF5B	10:32378491-10:32048551	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
ERBIN::SREK1__5:65926806-5:66153463	ERBIN::SREK1	5:65926806-5:66153463	+	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
F8::BX571846.1__X:154886134-X:155468286	F8::BX571846.1	X:154886134-X:155468286	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
FUT8::POLR3F__14:65629606-20:18472842	FUT8::POLR3F	14:65629606-20:18472842	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
GORASP1::COL1A1__3:39101510-17:50188637	GORASP1::COL1A1	3:39101510-17:50188637	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
GTF2H2::NPLOC4__5:71065125-17:81559416	GTF2H2::NPLOC4	5:71065125-17:81559416	-	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
GTF2H2C::NPLOC4__5:69562770-17:81559416	GTF2H2C::NPLOC4	5:69562770-17:81559416	+	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
LINC01730::AP5S1__20:3810014-20:3822102	LINC01730::AP5S1	20:3810014-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
LRP4-AS1::UBE3C__11:46852946-7:157256914	LRP4-AS1::UBE3C	11:46852946-7:157256914	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H196	FusionCatcher
LRRC8B::AC093423.3__1:89584789-1:89686470	LRRC8B::AC093423.3	1:89584789-1:89686470	+	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
LUC7L::SOGA1__16:229279-20:36839441	LUC7L::SOGA1	16:229279-20:36839441	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
MBNL1-AS1::AC108718.1__3:152267408-3:152118667	MBNL1-AS1::AC108718.1	3:152267408-3:152118667	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
NPLOC4::GTF2H2__17:81567954-5:71049158	NPLOC4::GTF2H2	17:81567954-5:71049158	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	NCI-H196	FusionCatcher
NPLOC4::GTF2H2C__17:81567954-5:69578712	NPLOC4::GTF2H2C	17:81567954-5:69578712	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	NCI-H196	FusionCatcher
PIR::TTLL7__X:15390185-1:83890481	PIR::TTLL7	X:15390185-1:83890481	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
RNF40::COL1A1__16:30774185-17:50185648	RNF40::COL1A1	16:30774185-17:50185648	+	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
RRBP1::P4HB__20:17636577-17:81846629	RRBP1::P4HB	20:17636577-17:81846629	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
STIM1::GPR161__11:4023987-1:168090668	STIM1::GPR161	11:4023987-1:168090668	+	-	in-frame	.	.	.	NCI-H196	FusionCatcher
UBL5::PIN1__19:9827984-19:9838436	UBL5::PIN1	19:9827984-19:9838436	+	+	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
UGDH-AS1::SMIM14__4:39528338-4:39605180	UGDH-AS1::SMIM14	4:39528338-4:39605180	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
ZFPM2-AS1::PEAK1__8:105798325-15:77286504	ZFPM2-AS1::PEAK1	8:105798325-15:77286504	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	NCI-H196	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NCI-H196	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	NCI-H196	FusionCatcher
ADGRE5::ADGRE2__19:14391492-19:14767109	ADGRE5::ADGRE2	19:14391492-19:14767109	+	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14766381	ADGRE5::ADGRE2	19:14396473-19:14766381	+	-	in-frame	.	.	.	NCI-H196	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NCI-H196	FusionCatcher
CTDSP1::DNM3OS__2:218402405-1:172144437	CTDSP1::DNM3OS	2:218402405-1:172144437	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
