fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TTC28-AS1::PITPNB__22:27935230-22:27897892	TTC28-AS1::PITPNB	22:27935230-22:27897892	+	-	exon/splice-site	CDS/splice-site	inversion	low	SNU-46	Arriba
ZFPM2-AS1::EIF3E__8:105927651-8:108217460	ZFPM2-AS1::EIF3E	8:105927651-8:108217460	-	-	exon/splice-site	CDS/splice-site	duplication	low	SNU-46	Arriba
ZFPM2-AS1::EIF3E__8:106060381-8:108203503	ZFPM2-AS1::EIF3E	8:106060381-8:108203503	-	-	exon/splice-site	CDS/splice-site	duplication	low	SNU-46	Arriba
SNHG4::C11orf58__5:139278408-11:16748097	SNHG4::C11orf58	5:139278408-11:16748097	+	+	exon/splice-site	CDS/splice-site	translocation	low	SNU-46	Arriba
SNHG4::C11orf58__5:139278408-11:16754871	SNHG4::C11orf58	5:139278408-11:16754871	+	+	exon/splice-site	CDS/splice-site	translocation	low	SNU-46	Arriba
MATR3::C11orf58__5:139278408-11:16748097	MATR3::C11orf58	5:139278408-11:16748097	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-46	Arriba
MATR3::C11orf58__5:139278408-11:16754871	MATR3::C11orf58	5:139278408-11:16754871	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-46	Arriba
EEF1D::NAPRT__8:143579780-8:143577943	EEF1D::NAPRT	8:143579780-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
ZWILCH::MAP2K1__15:66540210-15:66490705	ZWILCH::MAP2K1	15:66540210-15:66490705	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-46	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
C19ORF54::STRN4__19:40749481-19:46733236	C19ORF54::STRN4	19:40749481-19:46733236	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
C19ORF54::STRN4__19:40745130-19:46733875	C19ORF54::STRN4	19:40745130-19:46733875	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-46	FusionCatcher
C19ORF54::STRN4__19:40745130-19:46733236	C19ORF54::STRN4	19:40745130-19:46733236	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
ACTB::AL359924.1__7:5529306-1:237927015	ACTB::AL359924.1	7:5529306-1:237927015	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ACTB::AL359924.1__7:5529198-1:237927027	ACTB::AL359924.1	7:5529198-1:237927027	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ACTB::AL359924.1__7:5528554-1:237927178	ACTB::AL359924.1	7:5528554-1:237927178	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ACTB::AL359924.1__7:5529176-1:237927049	ACTB::AL359924.1	7:5529176-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ACTB::AL359924.1__7:5528495-1:237927049	ACTB::AL359924.1	7:5528495-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ACTB::AL359924.1__7:5528637-1:237927048	ACTB::AL359924.1	7:5528637-1:237927048	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
OGA::NPM3__10:101787364-10:101782597	OGA::NPM3	10:101787364-10:101782597	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
OGA::NPM3__10:101787364-10:101782924	OGA::NPM3	10:101787364-10:101782924	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
AC007952.2::EPN2__17:19093306-17:19222249	AC007952.2::EPN2	17:19093306-17:19222249	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
KLHL12::AC007731.1__1:202925156-22:20450129	KLHL12::AC007731.1	1:202925156-22:20450129	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ZNF79::LRSAM1__9:127436003-9:127467740	ZNF79::LRSAM1	9:127436003-9:127467740	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
SPACA6::SHISA7__19:51694555-19:55432876	SPACA6::SHISA7	19:51694555-19:55432876	+	-	CDS(complete)	UTR	.	.	SNU-46	FusionCatcher
SPACA6::SHISA7__19:51694555-19:55431527	SPACA6::SHISA7	19:51694555-19:55431527	+	-	CDS(complete)	UTR	.	.	SNU-46	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	SNU-46	FusionCatcher
FBXL13::LAMB1__7:102813277-7:107955630	FBXL13::LAMB1	7:102813277-7:107955630	-	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
FBXL13::LAMB1__7:102822040-7:107955630	FBXL13::LAMB1	7:102822040-7:107955630	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
CTSC::RAB38__11:88290402-11:88149955	CTSC::RAB38	11:88290402-11:88149955	-	-	UTR	CDS(truncated)	.	.	SNU-46	FusionCatcher
GAPDH::ENO1__12:6537216-1:8863946	GAPDH::ENO1	12:6537216-1:8863946	+	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
LTBR::AC005840.2__12:6391374-12:6394217	LTBR::AC005840.2	12:6391374-12:6394217	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-46	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-46	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
EIF1::RPS28__17:41688971-19:8321500	EIF1::RPS28	17:41688971-19:8321500	+	+	UTR	UTR	.	.	SNU-46	FusionCatcher
EIF1::RPS28__17:41688987-19:8321521	EIF1::RPS28	17:41688987-19:8321521	+	+	UTR	UTR	.	.	SNU-46	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
AC011476.3::BCKDHA__19:55006464-19:41410637	AC011476.3::BCKDHA	19:55006464-19:41410637	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652045	AL133467.2::TCL6	14:95621118-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
CR383656.4::NEK2__14:18699859-1:211674489	CR383656.4::NEK2	14:18699859-1:211674489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
FANCD2::MYADM__3:10040116-19:53874858	FANCD2::MYADM	3:10040116-19:53874858	+	+	UTR	UTR	.	.	SNU-46	FusionCatcher
NEK2::CR383656.4__1:211667178-14:18699003	NEK2::CR383656.4	1:211667178-14:18699003	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
NEK2::CR383656.4__1:211667142-14:18698903	NEK2::CR383656.4	1:211667142-14:18698903	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
PFN2::LINC01902__3:149968358-18:39864053	PFN2::LINC01902	3:149968358-18:39864053	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
UBA52::RPS28__19:18574920-19:8321500	UBA52::RPS28	19:18574920-19:8321500	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
AC020904.2::AC073896.1__19:18022667-12:56300220	AC020904.2::AC073896.1	19:18022667-12:56300220	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
ARIH1::PRR11__15:72594264-17:59203320	ARIH1::PRR11	15:72594264-17:59203320	+	+	UTR	UTR	.	.	SNU-46	FusionCatcher
BASP1::LINC02217__5:17217810-5:17441469	BASP1::LINC02217	5:17217810-5:17441469	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
EXOC4::FBXL13__7:133317390-7:102854860	EXOC4::FBXL13	7:133317390-7:102854860	+	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
GPRC5A::IGK@__12:12915804-2:90308796	GPRC5A::IGK@	12:12915804-2:90308796	+	+	UTR	---	.	.	SNU-46	FusionCatcher
JSRP1::RPS28__19:2269549-19:8321512	JSRP1::RPS28	19:2269549-19:8321512	-	+	UTR	UTR	.	.	SNU-46	FusionCatcher
PRR11::ARIH1__17:59201863-15:72515230	PRR11::ARIH1	17:59201863-15:72515230	+	+	UTR	intronic	.	.	SNU-46	FusionCatcher
PRR11::ARIH1__17:59201698-15:72518518	PRR11::ARIH1	17:59201698-15:72518518	+	+	UTR	intronic	.	.	SNU-46	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
ENO1::EEF2__1:8863262-19:3976733	ENO1::EEF2	1:8863262-19:3976733	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
ERVK9-11::AC021087.5__19:38938046-5:246263	ERVK9-11::AC021087.5	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-46	FusionCatcher
ERVK9-11::AC021087.5__19:38938043-5:246400	ERVK9-11::AC021087.5	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-46	FusionCatcher
IGH@::SNAP29__14:106710840-22:20890682	IGH@::SNAP29	14:106710840-22:20890682	-	+	---	UTR	.	.	SNU-46	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
RBMS3::DPH3__3:29936196-3:16260829	RBMS3::DPH3	3:29936196-3:16260829	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
SDHA::ZNF433-AS1__5:249199-19:12027220	SDHA::ZNF433-AS1	5:249199-19:12027220	+	+	UTR	intronic	.	.	SNU-46	FusionCatcher
SNAP29::IGH@__22:20890604-14:106710917	SNAP29::IGH@	22:20890604-14:106710917	+	-	UTR	---	.	.	SNU-46	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
CALR::GAPDH__19:12940356-12:6537603	CALR::GAPDH	19:12940356-12:6537603	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
FTH1::EEF2__11:61967369-19:3977541	FTH1::EEF2	11:61967369-19:3977541	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
NUDCD1::AC104248.1__8:109243151-8:109044127	NUDCD1::AC104248.1	8:109243151-8:109044127	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
TMEM205::RPS28__19:11342931-19:8321500	TMEM205::RPS28	19:11342931-19:8321500	-	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
ADAM9::DYNC2I1__8:39083073-7:158901739	ADAM9::DYNC2I1	8:39083073-7:158901739	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
BUB3::LINC02641__10:123162828-10:123361319	BUB3::LINC02641	10:123162828-10:123361319	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
BUB3::LINC02641__10:123162828-10:123488923	BUB3::LINC02641	10:123162828-10:123488923	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
C5ORF51::FBXO4__5:41917202-5:41929697	C5ORF51::FBXO4	5:41917202-5:41929697	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
CD59::C11ORF91__11:33710206-11:33698514	CD59::C11ORF91	11:33710206-11:33698514	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:36049102	DPH6-DT::LINC02853	15:35711889-15:36049102	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
JUND::TCF3__19:18279970-19:1687515	JUND::TCF3	19:18279970-19:1687515	-	-	UTR	intergenic	.	.	SNU-46	FusionCatcher
KAT6B::ANP32E__10:75022133-1:150220758	KAT6B::ANP32E	10:75022133-1:150220758	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
MYH9::RPS28__22:36282621-19:8321499	MYH9::RPS28	22:36282621-19:8321499	-	+	UTR	UTR	.	.	SNU-46	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
YARS2::AC084824.5__12:32747076-12:32725365	YARS2::AC084824.5	12:32747076-12:32725365	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322688	ZNF114::TSR1	19:48287339-17:2322688	+	-	UTR	UTR	.	.	SNU-46	FusionCatcher
AC008013.2::TPT1-AS1__12:31015663-13:45383758	AC008013.2::TPT1-AS1	12:31015663-13:45383758	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-46	FusionCatcher
AC008013.2::TPT1-AS1__12:31015663-13:45383089	AC008013.2::TPT1-AS1	12:31015663-13:45383089	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AC008013.2::TPT1-AS1__12:31015663-13:45379193	AC008013.2::TPT1-AS1	12:31015663-13:45379193	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AC008013.2::TPT1-AS1__12:31015663-13:45378528	AC008013.2::TPT1-AS1	12:31015663-13:45378528	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-46	FusionCatcher
AC008013.2::TPT1-AS1__12:31015663-13:45377059	AC008013.2::TPT1-AS1	12:31015663-13:45377059	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AC016876.2::MYO9B__17:7581825-19:17103819	AC016876.2::MYO9B	17:7581825-19:17103819	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-46	FusionCatcher
AL365181.3::IGSF9__1:156643664-1:159927131	AL365181.3::IGSF9	1:156643664-1:159927131	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
ATP6V0D1::NUP43__16:67439795-6:149725496	ATP6V0D1::NUP43	16:67439795-6:149725496	-	-	UTR	UTR	.	.	SNU-46	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-46	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-46	FusionCatcher
CCT4::S100A6__2:61888421-1:153535352	CCT4::S100A6	2:61888421-1:153535352	-	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
CFAP300::YAP1__11:102081281-11:102114144	CFAP300::YAP1	11:102081281-11:102114144	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-46	FusionCatcher
EEF1A1::DNM2__6:73519886-19:10830206	EEF1A1::DNM2	6:73519886-19:10830206	-	+	in-frame	.	.	.	SNU-46	FusionCatcher
EMC1::SP3__1:19216979-2:173901975	EMC1::SP3	1:19216979-2:173901975	-	-	UTR	UTR	.	.	SNU-46	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
FTH1::RPLP2__11:61967435-11:809980	FTH1::RPLP2	11:61967435-11:809980	-	+	UTR	UTR	.	.	SNU-46	FusionCatcher
GPX4::EEF1A1__19:1106673-6:73519154	GPX4::EEF1A1	19:1106673-6:73519154	+	-	in-frame	.	.	.	SNU-46	FusionCatcher
GTF2F1::CALR__19:6383435-19:12943740	GTF2F1::CALR	19:6383435-19:12943740	-	+	in-frame	.	.	.	SNU-46	FusionCatcher
HOXB7::TRAM2__17:48607713-6:52500527	HOXB7::TRAM2	17:48607713-6:52500527	-	-	UTR	UTR	.	.	SNU-46	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
NAP1L1::PHLDA1__12:76041110-12:76032802	NAP1L1::PHLDA1	12:76041110-12:76032802	-	-	UTR	UTR	.	.	SNU-46	FusionCatcher
PEX26::FGF13__22:18089721-X:138639994	PEX26::FGF13	22:18089721-X:138639994	+	-	UTR	intronic	.	.	SNU-46	FusionCatcher
PHLDA1::EEF2__12:76030767-19:3976647	PHLDA1::EEF2	12:76030767-19:3976647	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	SNU-46	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	SNU-46	FusionCatcher
PTMA::RANGAP1__2:231711984-22:41254400	PTMA::RANGAP1	2:231711984-22:41254400	+	-	intronic	CDS(truncated)	.	.	SNU-46	FusionCatcher
RANGAP1::PTMA__22:41254416-2:231711932	RANGAP1::PTMA	22:41254416-2:231711932	-	+	in-frame	.	.	.	SNU-46	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	SNU-46	FusionCatcher
SWAP70::SBF2-AS1__11:9749183-11:9807848	SWAP70::SBF2-AS1	11:9749183-11:9807848	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
TRA@::TOP3A__14:22054551-17:18274109	TRA@::TOP3A	14:22054551-17:18274109	+	-	---	UTR	.	.	SNU-46	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
VIM-AS1::RPS21__10:17214205-20:62387321	VIM-AS1::RPS21	10:17214205-20:62387321	-	+	intergenic	UTR	.	.	SNU-46	FusionCatcher
WDR72::CCDC162P__15:53540890-6:109254448	WDR72::CCDC162P	15:53540890-6:109254448	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
XACT::LINC01836__X:114058626-19:785240	XACT::LINC01836	X:114058626-19:785240	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
ZBTB25::ARPC5L__14:64480939-9:124872608	ZBTB25::ARPC5L	14:64480939-9:124872608	-	+	UTR	UTR	.	.	SNU-46	FusionCatcher
ZFAND2A-DT::RBM28__7:1162589-7:128305173	ZFAND2A-DT::RBM28	7:1162589-7:128305173	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-46	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
AL138789.1::DEPDC1-AS1__1:68479309-1:68529325	AL138789.1::DEPDC1-AS1	1:68479309-1:68529325	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
ARL8B::EDEM1__3:5174414-3:5195209	ARL8B::EDEM1	3:5174414-3:5195209	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
B3GAT3::GANAB__11:62621866-11:62629957	B3GAT3::GANAB	11:62621866-11:62629957	-	-	out-of-frame	.	.	.	SNU-46	FusionCatcher
BBOX1-AS1::NLGN1__11:27220047-3:174275315	BBOX1-AS1::NLGN1	11:27220047-3:174275315	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-46	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	SNU-46	FusionCatcher
C17ORF58::AC005829.1__17:67992901-17:46268504	C17ORF58::AC005829.1	17:67992901-17:46268504	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-46	FusionCatcher
CACNG8::CACNG6__19:53980007-19:53998239	CACNG8::CACNG6	19:53980007-19:53998239	+	+	in-frame	.	.	.	SNU-46	FusionCatcher
CEP170::RAD51B__1:243185779-14:68291884	CEP170::RAD51B	1:243185779-14:68291884	-	+	in-frame	.	.	.	SNU-46	FusionCatcher
EEF1A2::PRKCSH__20:63497454-19:11436118	EEF1A2::PRKCSH	20:63497454-19:11436118	-	+	UTR	CDS(complete)	.	.	SNU-46	FusionCatcher
