fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CSGALNACT2P1::C4orf51__X:100957536-4:145693980	CSGALNACT2P1::C4orf51	X:100957536-4:145693980	+	+	exon/splice-site	intron	translocation	medium	JHH-2	Arriba
SEM1::SLC25A13__7:96709688-7:96208977	SEM1::SLC25A13	7:96709688-7:96208977	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	JHH-2	Arriba
SEM1::SLC25A13__7:96709688-7:96296951	SEM1::SLC25A13	7:96709688-7:96296951	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	JHH-2	Arriba
BCAR3::BCAR3__1:93642304-1:93754346	BCAR3::BCAR3	1:93642304-1:93754346	-	-	CDS/splice-site	exon/splice-site	duplication/non-canonical_splicing	low	JHH-2	Arriba
KCNA7::AC008687.7__19:49070355-19:49056556	KCNA7::AC008687.7	19:49070355-19:49056556	-	-	CDS	exon	deletion/read-through	low	JHH-2	Arriba
KCNA7::CGB7__19:49070355-19:49056556	KCNA7::CGB7	19:49070355-19:49056556	-	-	CDS	5'UTR	deletion/read-through	low	JHH-2	Arriba
SLITRK1::AL355481.1(11011),VENTXP2(1079)__13:83882372-13:83906222	SLITRK1::AL355481.1(11011),VENTXP2(1079)	13:83882372-13:83906222	.	.	5'UTR	intergenic	deletion/read-through	low	JHH-2	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
AC025283.2::ZSCAN32__16:3365182-16:3395143	AC025283.2::ZSCAN32	16:3365182-16:3395143	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	JHH-2	Arriba
TMC7::TMC7__16:19023195-16:19021629	TMC7::TMC7	16:19023195-16:19021629	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	JHH-2	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
IQUB::LYPLA1P1(76835),IQUB(144617)__7:123457425-7:123307576	IQUB::LYPLA1P1(76835),IQUB(144617)	7:123457425-7:123307576	-	-	CDS	intergenic	deletion/read-through	low	JHH-2	Arriba
ZEB2P1::LDB2__4:16360996-4:16516059	ZEB2P1::LDB2	4:16360996-4:16516059	-	-	exon	intron	deletion/read-through	low	JHH-2	Arriba
AC007846.1::WSCD1__17:5837216-17:6080371	AC007846.1::WSCD1	17:5837216-17:6080371	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
AC007846.1::WSCD1__17:5888830-17:6080371	AC007846.1::WSCD1	17:5888830-17:6080371	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
AC106744.1::RN7SL58P(156760),LINC02100(68)__5:19142181-5:18704365	AC106744.1::RN7SL58P(156760),LINC02100(68)	5:19142181-5:18704365	-	-	exon	intergenic	deletion	low	JHH-2	Arriba
DST::BEND6__6:56939329-6:56981711	DST::BEND6	6:56939329-6:56981711	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	JHH-2	Arriba
AC010198.1(13526),AC010198.2(1193)::CAPRIN2__12:30794265-12:30741106	AC010198.1(13526),AC010198.2(1193)::CAPRIN2	12:30794265-12:30741106	-	-	intergenic	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
ZNF710::HCN4__15:90067269-15:73343809	ZNF710::HCN4	15:90067269-15:73343809	+	-	CDS	intron	inversion	low	JHH-2	Arriba
IQUB::SLC13A1(11467),LYPLA1P1(18681)__7:123457428-7:123211439	IQUB::SLC13A1(11467),LYPLA1P1(18681)	7:123457428-7:123211439	-	-	CDS	intergenic	deletion/read-through	low	JHH-2	Arriba
AC010343.3::NPR3__5:32889653-5:32766904	AC010343.3::NPR3	5:32889653-5:32766904	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	JHH-2	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
APC2::C19orf25__19:1459310-19:1596818	APC2::C19orf25	19:1459310-19:1596818	.	.	intron	intergenic	inversion	low	JHH-2	Arriba
PLOD2::AC055758.1(71850),AC107021.2(24112)__3:146160881-3:146035473	PLOD2::AC055758.1(71850),AC107021.2(24112)	3:146160881-3:146035473	-	-	CDS/splice-site	intergenic	deletion/read-through	low	JHH-2	Arriba
SLC34A2::ROS1__4:25664330-6:117329446	SLC34A2::ROS1	4:25664330-6:117329446	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-2	Arriba
CTNND1::LPXN__11:57762046-11:58554940	CTNND1::LPXN	11:57762046-11:58554940	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	JHH-2	Arriba
PID1::DNER__2:229155818-2:229388396	PID1::DNER	2:229155818-2:229388396	-	-	CDS/splice-site	CDS/splice-site	duplication	low	JHH-2	Arriba
UGDH-AS1::SMIM14__4:39528338-4:39605180	UGDH-AS1::SMIM14	4:39528338-4:39605180	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	JHH-2	Arriba
IL1RAP::CLDN1__3:190514219-3:190313036	IL1RAP::CLDN1	3:190514219-3:190313036	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	JHH-2	Arriba
CALCOCO1::PARN__12:53713100-16:14555709	CALCOCO1::PARN	12:53713100-16:14555709	-	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-2	Arriba
LRMDA::ADK__10:76058783-10:74394141	LRMDA::ADK	10:76058783-10:74394141	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-2	Arriba
CDKAL1::CASC15__6:20955585-6:22110747	CDKAL1::CASC15	6:20955585-6:22110747	+	+	CDS/splice-site	exon/splice-site	deletion	low	JHH-2	Arriba
LNPEP::RHOBTB3__5:96936174-5:95748333	LNPEP::RHOBTB3	5:96936174-5:95748333	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-2	Arriba
LNPEP::RHOBTB3__5:96936174-5:95763508	LNPEP::RHOBTB3	5:96936174-5:95763508	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-2	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-2	Arriba
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC008687.6::CGB8__19:49050410-19:49048846	AC008687.6::CGB8	19:49050410-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC008687.6::CGB8__19:49050580-19:49049007	AC008687.6::CGB8	19:49050580-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC008687.6::AC008687.1__19:49050398-19:49036610	AC008687.6::AC008687.1	19:49050398-19:49036610	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
IQCE::EIF3B__7:2578526-7:2378689	IQCE::EIF3B	7:2578526-7:2378689	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
IQCE::EIF3B__7:2573488-7:2378689	IQCE::EIF3B	7:2573488-7:2378689	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
IQCE::EIF3B__7:2578355-7:2378689	IQCE::EIF3B	7:2578355-7:2378689	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
XRCC5::RPL17__2:216151484-18:49489459	XRCC5::RPL17	2:216151484-18:49489459	+	-	intronic	CDS(truncated)	.	.	JHH-2	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49043942	AC008687.5::CGB5	19:49042552-19:49043942	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49044103	AC008687.5::CGB5	19:49042552-19:49044103	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	JHH-2	FusionCatcher
ADGRE5::ADGRE2__19:14391492-19:14765804	ADGRE5::ADGRE2	19:14391492-19:14765804	+	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
ARHGAP5::NUBPL__14:32117287-14:31846471	ARHGAP5::NUBPL	14:32117287-14:31846471	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
ARHGAP5::NUBPL__14:32117287-14:31850119	ARHGAP5::NUBPL	14:32117287-14:31850119	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
ARHGAP5::NUBPL__14:32094386-14:31846471	ARHGAP5::NUBPL	14:32094386-14:31846471	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
YIPF5::CNOT4__5:144159885-7:135384461	YIPF5::CNOT4	5:144159885-7:135384461	-	-	UTR	UTR	.	.	JHH-2	FusionCatcher
YIPF5::CNOT4__5:144159878-7:135504659	YIPF5::CNOT4	5:144159878-7:135504659	-	-	UTR	intronic	.	.	JHH-2	FusionCatcher
ARHGEF2::SMG5__1:155951919-1:156263570	ARHGEF2::SMG5	1:155951919-1:156263570	-	-	out-of-frame	.	.	.	JHH-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510916	SMG1::NPIPB5	16:18858170-16:22510916	-	+	CDS(truncated)	intronic	.	.	JHH-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	JHH-2	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	JHH-2	FusionCatcher
TRIB3::RBCK1__20:381169-20:422127	TRIB3::RBCK1	20:381169-20:422127	+	+	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	JHH-2	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
LINC01385::BTF3__5:73452105-5:73499134	LINC01385::BTF3	5:73452105-5:73499134	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	JHH-2	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC022498.1::LPP__3:188146716-3:188341656	AC022498.1::LPP	3:188146716-3:188341656	+	+	exonic(no-known-CDS)	intronic	.	.	JHH-2	FusionCatcher
AC022498.1::LPP__3:188146716-3:188225405	AC022498.1::LPP	3:188146716-3:188225405	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056556	KCNA7::AC008687.8	19:49070355-19:49056556	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
LPP::AC022498.1__3:188341719-3:188146566	LPP::AC022498.1	3:188341719-3:188146566	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
PTPN1::CYP1B1__20:50510590-2:38075389	PTPN1::CYP1B1	20:50510590-2:38075389	+	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
PTPN1::CYP1B1__20:50510590-2:38071310	PTPN1::CYP1B1	20:50510590-2:38071310	+	-	out-of-frame	.	.	.	JHH-2	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
AC244102.3::GABRA3__X:152770874-X:152364596	AC244102.3::GABRA3	X:152770874-X:152364596	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703527	FBXL13::AC105052.5	7:102822040-7:102703527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
FTH1::VIM__11:61967513-10:17229316	FTH1::VIM	11:61967513-10:17229316	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
FTH1::VIM__11:61967459-10:17229388	FTH1::VIM	11:61967459-10:17229388	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
VIM::FTH1__10:17229387-11:61967458	VIM::FTH1	10:17229387-11:61967458	+	-	UTR	UTR	.	.	JHH-2	FusionCatcher
GGT4P::GGT1__13:18267207-22:24615862	GGT4P::GGT1	13:18267207-22:24615862	-	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
GGT4P::GGT1__13:18258483-22:24627410	GGT4P::GGT1	13:18258483-22:24627410	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
AL109806.2::BCAR3__20:56551588-1:93753877	AL109806.2::BCAR3	20:56551588-1:93753877	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	JHH-2	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	JHH-2	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	JHH-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	JHH-2	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	JHH-2	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
IL3RA::LAMP2__X:1342975-X:120438108	IL3RA::LAMP2	X:1342975-X:120438108	+	-	intronic	UTR	.	.	JHH-2	FusionCatcher
IL3RA::LAMP2__X:1348239-X:120438122	IL3RA::LAMP2	X:1348239-X:120438122	+	-	intronic	UTR	.	.	JHH-2	FusionCatcher
LAMP2::IL3RA__X:120438029-X:1357949	LAMP2::IL3RA	X:120438029-X:1357949	-	+	UTR	intronic	.	.	JHH-2	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078580	LINC02616::AL136537.1	4:37001895-4:37078580	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078470	LINC02616::AL136537.1	4:37001895-4:37078470	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37109280	LINC02616::AL136537.1	4:37001895-4:37109280	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	JHH-2	FusionCatcher
ZFAND3::GAB2__6:37820016-11:78280901	ZFAND3::GAB2	6:37820016-11:78280901	+	-	out-of-frame	.	.	.	JHH-2	FusionCatcher
AC026471.1::ZNF843__16:31457000-16:31437184	AC026471.1::ZNF843	16:31457000-16:31437184	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228737673	AC106791.3::RHOU	5:137759575-1:228737673	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228743285	AC106791.3::RHOU	5:137759575-1:228743285	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
CACNG8::CACNG6__19:53990042-19:53998239	CACNG8::CACNG6	19:53990042-19:53998239	+	+	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
CFB::AIF1__6:31951604-6:31615521	CFB::AIF1	6:31951604-6:31615521	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
HILPDA::AC010655.3__7:128456023-7:128466563	HILPDA::AC010655.3	7:128456023-7:128466563	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
ILK::THBS1__11:6608744-15:39592710	ILK::THBS1	11:6608744-15:39592710	+	+	out-of-frame	.	.	.	JHH-2	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
LINC02577::UCA1__7:106830210-19:15831255	LINC02577::UCA1	7:106830210-19:15831255	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
PHC2::YARS1__1:33367116-1:32776091	PHC2::YARS1	1:33367116-1:32776091	-	-	out-of-frame	.	.	.	JHH-2	FusionCatcher
SRGAP2B::IGK@__1:144887862-2:90330205	SRGAP2B::IGK@	1:144887862-2:90330205	-	-	UTR	---	.	.	JHH-2	FusionCatcher
TPM4::SERPINE1__19:16102277-7:101136691	TPM4::SERPINE1	19:16102277-7:101136691	+	+	UTR	intronic	.	.	JHH-2	FusionCatcher
TUBB::SERPINE1__6:30722583-7:101133744	TUBB::SERPINE1	6:30722583-7:101133744	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	JHH-2	FusionCatcher
AC004938.2::OGDH__7:44583124-7:44624317	AC004938.2::OGDH	7:44583124-7:44624317	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AC022031.2::AC027584.1__18:55830485-18:55865584	AC022031.2::AC027584.1	18:55830485-18:55865584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
AC245884.4::PRKCSH__19:54384353-19:11450413	AC245884.4::PRKCSH	19:54384353-19:11450413	+	+	intergenic	intronic	.	.	JHH-2	FusionCatcher
AC245884.4::PRKCSH__19:54378765-19:11450413	AC245884.4::PRKCSH	19:54378765-19:11450413	+	+	intergenic	intronic	.	.	JHH-2	FusionCatcher
ACYP1::MLH3__14:75069210-14:75049718	ACYP1::MLH3	14:75069210-14:75049718	-	-	CDS(truncated)	UTR	.	.	JHH-2	FusionCatcher
AL445205.1::UBE2U__1:64186969-1:64205639	AL445205.1::UBE2U	1:64186969-1:64205639	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
AL662797.1::THBS1__6:30723509-15:39595653	AL662797.1::THBS1	6:30723509-15:39595653	-	+	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-2	FusionCatcher
APP::HSP90AB1__21:26021946-6:44250330	APP::HSP90AB1	21:26021946-6:44250330	-	+	in-frame	.	.	.	JHH-2	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	JHH-2	FusionCatcher
BICC1::LINC00844__10:58820468-10:59001229	BICC1::LINC00844	10:58820468-10:59001229	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
BICC1::LINC00844__10:58820468-10:59065277	BICC1::LINC00844	10:58820468-10:59065277	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
BICC1::LINC00844__10:58820468-10:59013682	BICC1::LINC00844	10:58820468-10:59013682	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
CFLAR-AS1::IMPDH1__2:201140355-7:128403758	CFLAR-AS1::IMPDH1	2:201140355-7:128403758	-	-	exonic(no-known-CDS)	intronic	.	.	JHH-2	FusionCatcher
FTH1::TAGLN2__11:61967468-1:159920532	FTH1::TAGLN2	11:61967468-1:159920532	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-2	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-2	FusionCatcher
PEX26::IGK@__22:18089732-2:89665512	PEX26::IGK@	22:18089732-2:89665512	+	+	UTR	---	.	.	JHH-2	FusionCatcher
PEX26::IGK@__22:18089705-2:89633577	PEX26::IGK@	22:18089705-2:89633577	+	+	UTR	---	.	.	JHH-2	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	JHH-2	FusionCatcher
PKM::CD44__15:72200142-11:35230223	PKM::CD44	15:72200142-11:35230223	-	+	intronic	UTR	.	.	JHH-2	FusionCatcher
SDC1::FLNA__2:20201798-X:154355011	SDC1::FLNA	2:20201798-X:154355011	-	-	UTR	CDS(truncated)	.	.	JHH-2	FusionCatcher
