fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL391987.2::FAM27E3(4844),FAM27B(1668)__9:61862535-9:67724022	AL391987.2::FAM27E3(4844),FAM27B(1668)	9:61862535-9:67724022	+	-	3'UTR	intergenic	inversion	low	NCI-H1105	Arriba
MTFR1L::AUNIP__1:25827280-1:25834525	MTFR1L::AUNIP	1:25827280-1:25834525	.	.	intron	3'UTR	duplication/3'-3'	low	NCI-H1105	Arriba
MTHFS::MINAR1(2882),TFDP1P3(84070)__15:79845197-15:79475186	MTHFS::MINAR1(2882),TFDP1P3(84070)	15:79845197-15:79475186	-	-	3'UTR	intergenic	deletion/read-through	low	NCI-H1105	Arriba
LRFN5(7162),AL445074.1(348020)::LRFN5__14:41911711-14:41661968	LRFN5(7162),AL445074.1(348020)::LRFN5	14:41911711-14:41661968	+	+	intergenic	intron	duplication	low	NCI-H1105	Arriba
CCDC18-AS1::PRKACB__1:93339357-1:84179177	CCDC18-AS1::PRKACB	1:93339357-1:84179177	-	+	exon/splice-site	CDS/splice-site	inversion	low	NCI-H1105	Arriba
CUL3::ACSL3__2:224584944-2:222908733	CUL3::ACSL3	2:224584944-2:222908733	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	NCI-H1105	Arriba
KMT2C::TPTE__7:152205106-21:10524580	KMT2C::TPTE	7:152205106-21:10524580	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H1105	Arriba
RAB3IP::TBC1D15__12:69795344-12:71913826	RAB3IP::TBC1D15	12:69795344-12:71913826	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H1105	Arriba
ZNF644::FNBP1L__1:90982310-1:93522082	ZNF644::FNBP1L	1:90982310-1:93522082	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1105	Arriba
PTPRN2::CSGALNACT2__7:158489735-10:43154897	PTPRN2::CSGALNACT2	7:158489735-10:43154897	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H1105	Arriba
HMGB3::HMGB2__X:150986191-4:173332994	HMGB3::HMGB2	X:150986191-4:173332994	+	-	intron	CDS/splice-site	translocation	low	NCI-H1105	Arriba
UQCRC2::LCMT1__16:21958599-16:25151554	UQCRC2::LCMT1	16:21958599-16:25151554	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
UQCRC2::LCMT1__16:21953456-16:25164598	UQCRC2::LCMT1	16:21953456-16:25164598	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
UQCRC2::LCMT1__16:21960953-16:25148892	UQCRC2::LCMT1	16:21960953-16:25148892	+	+	intronic	intronic	.	.	NCI-H1105	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
BAGE2::CU104787.1__21:10413754-22:11067985	BAGE2::CU104787.1	21:10413754-22:11067985	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10454134	CU104787.1::BAGE2	22:11068154-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10452641	CU104787.1::BAGE2	22:11068174-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1105	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H1105	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29091594	FRG1HP::FRG1DP	9:40992775-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FRG1HP::FRG1DP__9:41217307-20:29101669	FRG1HP::FRG1DP	9:41217307-20:29101669	+	+	intronic	intronic	.	.	NCI-H1105	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC008443.2::BAGE2__5:181281612-21:10414811	AC008443.2::BAGE2	5:181281612-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
BAGE2::AC008443.2__21:10413754-5:181283342	BAGE2::AC008443.2	21:10413754-5:181283342	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
GGT6::MYBBP1A__17:4559559-17:4555339	GGT6::MYBBP1A	17:4559559-17:4555339	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
GGT6::MYBBP1A__17:4559344-17:4555339	GGT6::MYBBP1A	17:4559344-17:4555339	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
TMCO3::NCBP3__13:113510424-17:3825050	TMCO3::NCBP3	13:113510424-17:3825050	+	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
TMCO3::NCBP3__13:113510424-17:3822052	TMCO3::NCBP3	13:113510424-17:3822052	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AC244102.4::GABRA3__X:152639660-X:152345636	AC244102.4::GABRA3	X:152639660-X:152345636	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AP001284.1::ORC3__11:79987611-6:87590135	AP001284.1::ORC3	11:79987611-6:87590135	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AP001284.1::ORC3__11:79988825-6:87636425	AP001284.1::ORC3	11:79988825-6:87636425	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AC233702.1::AL390198.1__17:21632828-20:25752563	AC233702.1::AL390198.1	17:21632828-20:25752563	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ASCL1::AK9__12:102959425-6:109585153	ASCL1::AK9	12:102959425-6:109585153	+	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
DDX11-AS1::AC008013.1__12:31060660-12:30999304	DDX11-AS1::AC008013.1	12:31060660-12:30999304	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
DDX11-AS1::AC008013.1__12:31073195-12:30999304	DDX11-AS1::AC008013.1	12:31073195-12:30999304	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
DDX11-AS1::AC008013.1__12:31060660-12:30986839	DDX11-AS1::AC008013.1	12:31060660-12:30986839	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
AC246817.2::AC245123.1__8:2674730-8:2604930	AC246817.2::AC245123.1	8:2674730-8:2604930	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
BAGE2::TPTE__21:10514250-21:10524580	BAGE2::TPTE	21:10514250-21:10524580	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
BAGE2::TPTE__21:10514250-21:10538681	BAGE2::TPTE	21:10514250-21:10538681	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
BAGE2::TPTE__21:10473729-21:10559494	BAGE2::TPTE	21:10473729-21:10559494	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
BAGE2::TPTE__21:10514250-21:10527355	BAGE2::TPTE	21:10514250-21:10527355	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96979591	DLX5::DLX6-AS1	7:97022185-7:96979591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96969118	DLX5::DLX6-AS1	7:97022185-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
IGK@::LINC01632__2:90359374-1:144630865	IGK@::LINC01632	2:90359374-1:144630865	-	-	---	intronic	.	.	NCI-H1105	FusionCatcher
IGK@::LINC01632__2:90376457-1:144627443	IGK@::LINC01632	2:90376457-1:144627443	-	-	---	intronic	.	.	NCI-H1105	FusionCatcher
LINC01632::IGK@__1:144628537-2:90376249	LINC01632::IGK@	1:144628537-2:90376249	-	-	exonic(no-known-CDS)	---	.	.	NCI-H1105	FusionCatcher
LINC01632::IGK@__1:144630744-2:90376249	LINC01632::IGK@	1:144630744-2:90376249	-	-	exonic(no-known-CDS)	---	.	.	NCI-H1105	FusionCatcher
AL442125.2::NCBP3__13:113511987-17:3825050	AL442125.2::NCBP3	13:113511987-17:3825050	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AL442125.2::NCBP3__13:113514306-17:3825180	AL442125.2::NCBP3	13:113514306-17:3825180	+	-	exonic(no-known-CDS)	intronic	.	.	NCI-H1105	FusionCatcher
AL442125.2::NCBP3__13:113512208-17:3825050	AL442125.2::NCBP3	13:113512208-17:3825050	+	-	intronic	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
LINC01315::TCF20__22:42368715-22:42215341	LINC01315::TCF20	22:42368715-22:42215341	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
CTNNA1::AC011405.1__5:138904441-5:139012650	CTNNA1::AC011405.1	5:138904441-5:139012650	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CTNNA1::AC011405.1__5:138904441-5:139032894	CTNNA1::AC011405.1	5:138904441-5:139032894	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
HULC::MAP4K3-DT__6:8888082-2:39586375	HULC::MAP4K3-DT	6:8888082-2:39586375	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LMNTD2::HRAS__11:555305-11:534375	LMNTD2::HRAS	11:555305-11:534375	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
MLEC::UNC119B__12:120696538-12:120713274	MLEC::UNC119B	12:120696538-12:120713274	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43564165	CATSPER2::PPIP5K1	15:43664418-15:43564165	-	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
CCHCR1::CSF2RA__6:31149088-X:1261119	CCHCR1::CSF2RA	6:31149088-X:1261119	-	+	intronic	intergenic	.	.	NCI-H1105	FusionCatcher
ISL1::AC091860.2__5:51384730-5:51455115	ISL1::AC091860.2	5:51384730-5:51455115	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ISL1::AC091860.2__5:51383699-5:51455115	ISL1::AC091860.2	5:51383699-5:51455115	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ISL1::AC091860.2__5:51389932-5:51455115	ISL1::AC091860.2	5:51389932-5:51455115	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
AC211429.1::AC004980.4__7:75474707-7:76521936	AC211429.1::AC004980.4	7:75474707-7:76521936	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1105	FusionCatcher
BX664615.1::LERFS__9:39809730-9:62897734	BX664615.1::LERFS	9:39809730-9:62897734	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
IRGQ::XRCC1__19:43592868-19:43561020	IRGQ::XRCC1	19:43592868-19:43561020	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
SH3GL2::ZNF418__9:17747134-19:57928047	SH3GL2::ZNF418	9:17747134-19:57928047	+	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
BAGE2::LINC01189__21:10413754-9:62454225	BAGE2::LINC01189	21:10413754-9:62454225	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
HOXD3::HAGLROS__2:176172564-2:176178425	HOXD3::HAGLROS	2:176172564-2:176178425	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
SEM1::DLX6-AS1__7:96709688-7:96969118	SEM1::DLX6-AS1	7:96709688-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
SEM1::DLX6-AS1__7:96694798-7:96969118	SEM1::DLX6-AS1	7:96694798-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
SEM1::DLX6-AS1__7:96514319-7:96967015	SEM1::DLX6-AS1	7:96514319-7:96967015	-	-	intronic	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
SEM1::DLX6-AS1__7:96551455-7:96979486	SEM1::DLX6-AS1	7:96551455-7:96979486	-	-	intronic	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
BX571846.1::AC234781.1__X:155486741-X:155351957	BX571846.1::AC234781.1	X:155486741-X:155351957	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
DBT::LRRC39__1:100196214-1:100178231	DBT::LRRC39	1:100196214-1:100178231	-	-	UTR	UTR	.	.	NCI-H1105	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102935	FAM86DP::FAM86HP	3:75427427-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426621	FAM86HP::FAM86DP	3:130103741-3:75426621	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
FAM86HP::FAM86DP__3:130099312-3:75423013	FAM86HP::FAM86DP	3:130099312-3:75423013	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64892600	KANSL1::LRRC37A3	17:46170855-17:64892600	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64869166	KANSL1::LRRC37A3	17:46170855-17:64869166	-	-	in-frame	.	.	.	NCI-H1105	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
NSL1::BATF3__1:212782372-1:212697065	NSL1::BATF3	1:212782372-1:212697065	-	-	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
AC022031.2::AC027584.1__18:55838858-18:55865584	AC022031.2::AC027584.1	18:55838858-18:55865584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC022031.2::AC027584.1__18:55830472-18:55865584	AC022031.2::AC027584.1	18:55830472-18:55865584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC241952.1::AL021920.2__1:120519218-1:16686755	AC241952.1::AL021920.2	1:120519218-1:16686755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC241952.1::AL021920.2__1:120518530-1:16681227	AC241952.1::AL021920.2	1:120518530-1:16681227	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AL021920.2::AC241952.1__1:16686639-1:120515060	AL021920.2::AC241952.1	1:16686639-1:120515060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AL133410.1::NPR2__9:35772376-9:35799618	AL133410.1::NPR2	9:35772376-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
CNTNAP2-AS1::FLVCR1__7:147081605-1:212897350	CNTNAP2-AS1::FLVCR1	7:147081605-1:212897350	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	NCI-H1105	FusionCatcher
IGH@::DUX4__14:106880910-4:190187940	IGH@::DUX4	14:106880910-4:190187940	+	+	---	intergenic	.	.	NCI-H1105	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242094887	LINC01237::LINC01881	2:241882635-2:242094887	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502312	NKX2-2::AL133325.3	20:21512174-20:21502312	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21500723	NKX2-2::AL133325.3	20:21512174-20:21500723	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502076	NKX2-2::AL133325.3	20:21512174-20:21502076	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
PRR11::SMG8__17:59197789-17:59209900	PRR11::SMG8	17:59197789-17:59209900	+	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1105	FusionCatcher
ERVK9-11::AC021087.5__19:38938046-5:246263	ERVK9-11::AC021087.5	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1105	FusionCatcher
ERVK9-11::AC021087.5__19:38938043-5:246400	ERVK9-11::AC021087.5	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1105	FusionCatcher
ERVK9-11::AC021087.5__19:38936687-5:248310	ERVK9-11::AC021087.5	19:38936687-5:248310	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H1105	FusionCatcher
H2BW3P::H2BW2__X:104062561-X:104040828	H2BW3P::H2BW2	X:104062561-X:104040828	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1105	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	NCI-H1105	FusionCatcher
KMT2C::TPTE__7:152207300-21:10524580	KMT2C::TPTE	7:152207300-21:10524580	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
KMT2C::TPTE__7:152207300-21:10538681	KMT2C::TPTE	7:152207300-21:10538681	-	+	CDS(truncated)	UTR	.	.	NCI-H1105	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	NCI-H1105	FusionCatcher
PTMA::APLP2__2:231711955-11:130121764	PTMA::APLP2	2:231711955-11:130121764	+	+	in-frame	.	.	.	NCI-H1105	FusionCatcher
RAET1K::ULBP1__6:150000853-6:149971369	RAET1K::ULBP1	6:150000853-6:149971369	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1105	FusionCatcher
